页码,微博id,微博作者,发布时间,微博内容,微博正文url,转发数,评论数,点赞数,用户粉丝数
17,4800629044677808,菜鸟军虫,2022-08-09 18:56:58,菜鸟军虫#台海局势##解放军组织联合反潜和对海突击行动# 惠台利台政策，是针对台湾人民的。非但不领情，还认为我们有恶意。大陆对台经贸措施影响有多大，大家都见到。 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4800629044677808,5,12,105,168.7万
17,4801327622526664,陈康令_礼和天下,2022-08-11 17:12:52,#台海局势观察##祖国完全统一进程不可阻挡##鸿儒计划# 还有一个月就到中秋了。不知道对岸的同胞们过得好不好，有多想念故乡我们是多么盼望台湾能早日回到祖国母亲的怀抱啊！与台湾人民一起分享这首《彩云追月》还有很美妙的粤语歌词明月究竟在哪方白昼自潜藏夜晚露浩茫光辉 ...全文,https://m.weibo.cn/detail/4801327622526664,73,102,293,16.1万
17,4801011497571141,丹丹主播说,2022-08-10 20:16:42,美日韩21国军演示威，立陶宛蹿台挑衅，我国发布台湾问题白皮书#台海局势观察##台湾问题与新时代中国统一事业##v评智库# 丹丹主播说的微博视频 ,https://m.weibo.cn/detail/4801011497571141,8,8,48,3.9万
17,4801529545228980,一维333,2022-08-12 06:35:14,财经早新闻1、工信部：加强用电设备改造和信息化建设 全面提升用能效率和需求响应能力2、国家药监局就化妆品检验机构资质认定条件公开征求意见3、国家电影局：联合多家电影票务平台发放共计1亿元观影消费券4、MSCI：从明晟全球市场指数中纳入13个成分股 剔除8个成分股5、台海局势使拜登政府调整对 ...全文,https://m.weibo.cn/detail/4801529545228980,0,0,0,34
17,4801529120817197,淡然非漠然,2022-08-12 06:33:32,最新台海局势已促使拜登政府官员重新调整他们在对华关税问题上的思路，包括是否取消部分针对从中国进口商品的关税。但贸易战没赢家。制裁中国，不但“自伤八百”，而且中国有更多的反制手段，现在的中国不用怕。 ,https://m.weibo.cn/detail/4801529120817197,0,2,1,2
17,4801419042098264,潇洒友A,2022-08-11 23:16:08,美国对：台海政策“变”还是“不变” 拜登决心难下。#台海局势##有没有一瞬间突然就释怀了# 潇洒友A的微博视频 ,https://m.weibo.cn/detail/4801419042098264,5,7,23,62.5万
17,4801421587251944,潇洒友A,2022-08-11 23:26:15,台湾当局无力回天，新党趁机提出“统一方案”五条内容决不能接受。#台海局势##祖国统一# 潇洒友A的微博视频 ,https://m.weibo.cn/detail/4801421587251944,5,5,21,62.5万
18,4801509596332168,胡扯鸡蛋,2022-08-12 05:15:58,【美最新民调：仅34%选民能在地图上找出台湾岛】美国国会众议院议长佩洛西近期窜访台湾，再次表明美国政府及政客在台湾问题上说一套、做一套，歪曲虚化掏空一个中国原则。与此同时，台海局势升温之际，人们对于台湾的关注也逐渐增多。然而，美国著名民调咨询机构“晨间咨询公司”（Morning Consult） ...全文,https://m.weibo.cn/detail/4801509596332168,0,0,0,14.1万
18,4801501980000554,苍龙飞天79,2022-08-12 04:45:42,#美方在台湾问题上犯了三方面错误#【王毅：要警惕台海形势三个危险动向】国务委员兼外长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场。王毅强调，美国众院议长佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅。此举严重违反美方作出的承诺，严重侵 ...全文,https://m.weibo.cn/detail/4801501980000554,0,0,1,169.9万
18,4801499975385480,三山五岳开道,2022-08-12 04:37:44,台湾统派提和平方案，要两岸共管台海，以“中线”划边界面对美国众议院议长佩洛西窜访台湾地区而引发的新一轮台海局势紧张状况，岛内蓝绿两党各显神通，试图...[米尔军事]  台湾统派提和平方案，要两岸共管台海，以“中线”划边界 ,https://m.weibo.cn/detail/4801499975385480,0,0,0,1045
18,4801032465157108,观察者网,2022-08-10 21:40:00,【#华春莹连发7推谈台海局势# ，质问布林肯：你这话属实？】#华春莹质问布林肯# 针对解放军此次在台海的演训，华春莹首先发布推文写道：“有些人问：佩洛西已经离开台湾，为什么中国（大陆）还在进行军事演习？答案很简单：当你被刺伤时，把刀拔出后，伤口会不停地流血。”华春莹接着写道：“佩洛西 ...全文,https://m.weibo.cn/detail/4801032465157108,328,460,5874,1886.3万
18,4801482388669868,時光古典,2022-08-12 03:27:51,蘇起 前國安會秘書長1949年 生於台灣台中市 祖籍 浙江杭州學歴：國立政治大學外交系畢業美國哥倫比亞大學政治學研究所博士經歴：行政院新聞局長 行政院陸委會委員 總統府國策顧問 總統府副秘書長 立法委員台灣內部“九二共识，一中各表”2000年創新性地提出两岸关系的構思者 #台海局势##台湾# ...全文,https://m.weibo.cn/detail/4801482388669868,1,0,2,7566
18,4801472950960941,蹦比不吃巧克力,2022-08-12 02:50:21,#月升沧海 虐#笑死，现在得剧和电影我都没有去看，每天都想着，关注中美关系，台海局势 ,https://m.weibo.cn/detail/4801472950960941,0,2,1,5
18,4801466269436355,护花使者八岐大蛇,2022-08-12 02:23:48,有没搞错啊想看点社会新闻台海局势却天天被这些娱乐圈明星中的营销咖挤遍了热搜，都把这些社会新闻挤下去了，再这样下去新浪更糊了！没路人想看这种明星病毒式营销！而且演技好烂！@UNIQ-王一博 还不给我们小镇做题家看看社会新闻的机会了？别病毒式营销月庄我眼睛，阻碍我看社会新闻！ ,https://m.weibo.cn/detail/4801466269436355,0,0,0,1
19,4801466269436355,护花使者八岐大蛇,2022-08-12 02:23:48,有没搞错啊想看点社会新闻台海局势却天天被这些娱乐圈明星中的营销咖挤遍了热搜，都把这些社会新闻挤下去了，再这样下去新浪更糊了！没路人想看这种明星病毒式营销！而且演技好烂！@UNIQ-王一博 还不给我们小镇做题家看看社会新闻的机会了？别病毒式营销月庄我眼睛，阻碍我看社会新闻！ ,https://m.weibo.cn/detail/4801466269436355,0,0,0,1
19,4801462699295474,天使-火眼金睛弼马温-紫薇,2022-08-12 02:09:37,@狐皮 @今观点 ：“感谢”佩洛西的执意窜台，才得以改变如今的台海局势！请点击链接查看： “感谢”佩洛西的执意窜台，才得以改变如今的台海局势！ ,https://m.weibo.cn/detail/4801462699295474,0,0,0,1478
19,4801397877640256,观察者网,2022-08-11 21:52:00,【美最新民调：仅34%选民能在地图上找出台湾岛】美国国会众议院议长佩洛西近期窜访台湾，再次表明美国政府及政客在台湾问题上说一套、做一套，歪曲虚化掏空一个中国原则。与此同时，台海局势升温之际，人们对于台湾的关注也逐渐增多。然而，美国著名民调咨询机构“晨间咨询公司”（Morning Consult） ...全文,https://m.weibo.cn/detail/4801397877640256,30,117,508,1886.3万
19,4801402839501006,阿基看球,2022-08-11 22:11:45,紧盯台海局势变化翻译:你小心点，别让我找到茬来揍你 ,https://m.weibo.cn/detail/4801402839501006,0,4,22,8.5万
19,4801445780262323,冬日老狼74839,2022-08-12 01:02:23,对于台海局势，M国没明白，7月CPI降到一定程度背后的主导力量是谁。可以说，本次中方卖了美国很大的人情。中方一个目的没达到，就是实测一下美国在中方封岛三天的情况下驰援台湾的能力，事实证明我想多了。 ,https://m.weibo.cn/detail/4801445780262323,0,0,0,1
19,4801441728302043,颜值炸了,2022-08-12 00:46:17,【遭反制后，美方考虑对华加征其他关税，台当局阻止台商对大陆投资】在佩洛西窜访台湾后，中方完全落实了说到做到的反制措施，威慑了企图干涉台湾事务的外部势力，以及岛内的“台独”分裂势力。美国干涉台湾事务的力度收敛了不少，却依然试图在其他方面遏制中国，通过芯片法案后，又重新考虑对华征收关 ...全文,https://m.weibo.cn/detail/4801441728302043,0,0,3,34.2万
20,4801426188145599,强国微言,2022-08-11 23:44:32,在台海局势紧张的敏感时刻，中俄达成一项重要共识，俄罗斯再提中俄印三国结盟，这个消息恐怕会把美国吓得不轻。 网页链接 ,https://m.weibo.cn/detail/4801426188145599,0,0,0,1236
20,4801426038201600,2022捞钱小能手,2022-08-11 23:43:56,美国CPI增速放缓，通胀见顶，利好全球。俄乌战争节奏放缓，台海局势趋缓。一切向着美好的方向发展。和平万岁。 ,https://m.weibo.cn/detail/4801426038201600,0,0,0,27
20,4801424497575494,福建见,2022-08-11 23:37:49,#疫情# 有点阴谋论的想法：这轮疫情像是漂亮国为了转变台海局势搞得投毒计划。我只想说去尼玛的美利坚，越想越气。 ,https://m.weibo.cn/detail/4801424497575494,0,0,1,619
20,4801424443572598,小羊和月亮o,2022-08-11 23:37:35,连着歇了两三天 越歇越累 看海绵宝宝 看台海局势 收听新闻联播 吃垃圾食品 熬夜 然后脱发 就去背单词要打卡了 ,https://m.weibo.cn/detail/4801424443572598,0,0,0,2
20,4801424078406452,Caffrey_徐浪浪,2022-08-11 23:36:09,北方某澡堂子 池子边俩全裸大肚肚男 从疫情防控聊到台海局势 从县域政治聊到孩子入党 其中还穿插中外政治制度对比 在蒸腾的水雾中 我系统重温了本专业的核心课程 除了他俩说佩螺母窜台我没绷住。 ,https://m.weibo.cn/detail/4801424078406452,0,8,6,380
20,4801423382413383,用户5230938831,2022-08-11 23:33:22,【佩洛西窜访台湾后引发台海局势紧张，却甩锅给拜登，拜登不接坨，精彩搞笑配音对话】西瓜视频鉴赏网页链接 ,https://m.weibo.cn/detail/4801423382413383,0,0,0,191
20,4801422329643549,巴黎严明,2022-08-11 23:29:11,台湾军事评论家赖岳谦：美国有关台海冲突18个月内可能发生的情报是成功的，是准确的，是及时的。关于台海局势，美国情报部门的高阶军官及包括印太司令部的司令一直在评估台海冲突的可能性，起初认为在未来10年内，后来根据局势演变把时间缩短到未来5年，现在美情报部门最新研判预测在未来18个月内。 评论配图,https://m.weibo.cn/detail/4801422329643549,1,2,1,72.7万
20,4801413290663336,止戈军是我,2022-08-11 22:53:17,再次证明台湾只是美国的棋子！#台海局势观察# 近日，佩洛西在接受采访时说，她“窜访”台湾“是值得的”。她所说的“值得”是什么意思？原来她的“值得”是，“此行到访台湾得到美国国会两党高度支持。”也就是说，她通过“窜访”台湾，团结了分裂的两党，这对美国是有好处的。那么她的“窜访 ...全文,https://m.weibo.cn/detail/4801413290663336,2,1,4,25.3万
21,4801423382413383,用户5230938831,2022-08-11 23:33:22,【佩洛西窜访台湾后引发台海局势紧张，却甩锅给拜登，拜登不接坨，精彩搞笑配音对话】西瓜视频鉴赏网页链接 ,https://m.weibo.cn/detail/4801423382413383,0,0,0,191
21,4801413290663336,止戈军是我,2022-08-11 22:53:17,再次证明台湾只是美国的棋子！#台海局势观察# 近日，佩洛西在接受采访时说，她“窜访”台湾“是值得的”。她所说的“值得”是什么意思？原来她的“值得”是，“此行到访台湾得到美国国会两党高度支持。”也就是说，她通过“窜访”台湾，团结了分裂的两党，这对美国是有好处的。那么她的“窜访 ...全文,https://m.weibo.cn/detail/4801413290663336,2,1,4,25.3万
21,4801412473293202,请叫我果酱花生酱,2022-08-11 22:50:02,最近台海局势紧张，唯有在这里航空报国来缓解一下紧张的气氛 ,https://m.weibo.cn/detail/4801412473293202,0,0,1,153
21,4801363588158166,钢七连Unbreakable7,2022-08-11 19:35:47,重庆海关所属渝州海关根据风险布控指令对一批出口至欧洲的货物实施查验时，发现其中24套地图存在错绘漏绘等问题，现场关员初步判定该批货物存在较大违法嫌疑，决定对其实施暂扣并送检。该批地图经重庆市规划和自然资源局鉴定，确认存在对我国台湾省表示错误、钓鱼岛和赤尾屿等重要岛屿漏绘等问题，违 ...全文,https://m.weibo.cn/detail/4801363588158166,2,5,59,81.9万
21,4801374963631004,人民日报海外版-海外网,2022-08-11 20:20:58,#我在中国当大使#【巴基斯坦参议院主席：坚定支持中方捍卫主权和领土完整】据巴基斯坦驻华大使馆消息，巴基斯坦参议院主席萨迪克·桑吉拉尼8月10日重申巴基斯坦坚定奉行一个中国政策，重申巴基斯坦参议院和人民坚定支持中方捍卫主权和领土完整。美国国会众议长佩洛西窜访中国台湾地区引发台海紧张局势。 ...全文,https://m.weibo.cn/detail/4801374963631004,2,1,20,630.1万
21,4801411600091434,直新闻,2022-08-11 22:46:34,#直说热评# 【管姚：佩洛西为何再叫嚣阻止台海“新常态”？】东部战区演训结束，为何“新常态”成热词？佩洛西为何再叫嚣阻止台海“新常态”？美国副防长公开扬言，美军将继续在台海“照常行动”，对此直新闻特约评论员管姚又如何看？有岛内媒体称，中美两军在台海达成所谓“你来我往”的默契，管姚有 ...全文,https://m.weibo.cn/detail/4801411600091434,3,8,12,112.4万
21,4801411277658706,Alexfuson,2022-08-11 22:45:17,#立陶宛一再违背承诺是赤裸裸背信弃义#立陶宛和乌克兰这种就很蠢，这时候升级台海局势，真出问题了，俄罗斯还想着加里宁格勒的飞地早点连成一片呢 ,https://m.weibo.cn/detail/4801411277658706,0,0,1,234
21,4801411211334745,西铁资讯,2022-08-11 22:45:01,#蓝V视界# #中国3分钟#【佩洛西窜访台湾 践踏国际法更是挑衅中国主权】佩洛西窜访台湾只是一场闹剧，而这根本无法阻止两岸统一的历史大势。中国行使维护领土主权完整的正当权力，两岸和平统一，从根本上消除台海紧张局势，才能彻底确保该地区乃至亚太地区的和平与繁荣。 L中国网的微博视频 ...全文,https://m.weibo.cn/detail/4801411211334745,1,0,1,136万
21,4801410480735944,圆圆不见辽嘿,2022-08-11 22:42:07,重温了三体，结合现在的台海局势，真的感觉地球人自己那点事还没掰扯明白呢再来外星人插一脚好累哦 ,https://m.weibo.cn/detail/4801410480735944,0,0,0,31
22,4801395218453437,钦差小幕,2022-08-11 21:41:28,你独不独我就要统搜狐新闻:【台海局势升级，台军舰与大陆军舰对峙，解放军无视拦截直接过线】网页链接（分享自 @搜狐新闻客户端） ,https://m.weibo.cn/detail/4801395218453437,0,0,0,3.3万
22,4800965427331568,吴学兰,2022-08-10 17:13:37,佩洛西弄巧成拙，大陆反倒加强台海实控力，台当局“卖惨”佩洛西弄巧成拙，大陆对台湾海峡控制力增强，民进党当局是自作自受。#鸿儒计划##台海局势观察# 吴学兰的微博视频 ,https://m.weibo.cn/detail/4800965427331568,1,3,44,110.7万
22,4800985505205441,央视网,2022-08-10 18:33:25,【#王毅称佩洛西窜台是彻头彻尾的政治闹剧#】#王毅针对台海局势新动向提出三个警惕#  外交部长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场，指出佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅，也是一场彻头彻尾的政治闹剧。王毅称，台海形势目前 ...全文,https://m.weibo.cn/detail/4800985505205441,21,9,130,1768.8万
22,4801259187475941,鬼谷子兔爷,2022-08-11 12:40:55,英外相特拉斯就台海局势召见我大使，中方立刻反击 鹰眼资讯的优酷视频 ,https://m.weibo.cn/detail/4801259187475941,5,25,74,1398.6万
22,4801386246839291,听丿春风之影,2022-08-11 21:05:49,【台海局势升级，台军舰与大陆军舰对峙，解放军无视拦截直接过线】 网页链接 (分享自@搜狐新闻客户端) // ,https://m.weibo.cn/detail/4801386246839291,0,0,1,83.1万
22,4801354906210461,作家李召军,2022-08-11 19:01:17,8月11日，国民党副主席夏立言率团访问大陆，蔡英文气急败坏怒斥！#新闻看点##台海局势##李召军正能量# 作家李召军的微博视频 ,https://m.weibo.cn/detail/4801354906210461,6,10,20,145.7万
22,4801385033637487,荆楚公子,2022-08-11 21:01:00,#外交部批英国唯美马首是瞻#【英国美女外交大臣也不知道是不是喝多了，居然敢对中国指手画脚？】不喝上一瓶英国劣质威士忌，都不会如此嚣张，英国外交大臣利兹·特拉斯下令召见中国驻英大使，英国还幻想着能干预中国的台海问题？特拉斯周三发表声明称：“我已指示官员召见中国大使，以便其对中国采取 ...全文,https://m.weibo.cn/detail/4801385033637487,2,6,5,100万
22,4801384668463760,红尘炼心12388,2022-08-11 20:59:32,情报工作的失利，加上我军在金门战役的惨败，以及抗美援朝战争对台海局势的搁浅，导致台湾未能解放，舒同最终未能上任。 ,https://m.weibo.cn/detail/4801384668463760,0,0,1,465
22,4801383776126051,券商投资笔记,2022-08-11 20:56:00,今天北上资金也流入160亿，我看了一下是7月4日以来的最大值。外资和融资资金流入的信号明显，背后的驱动因素是啥？美联储后续加息节奏放缓是一个因素，台海局势被我掌控也是一个因素，这两个因素都有利于人民币走强，有利于RMB资产。 ,https://m.weibo.cn/detail/4801383776126051,0,0,3,8534
22,4801382885888968,用户7516186662,2022-08-11 20:52:28,英国将台海局势升级的责任甩锅于中国的行径实在令人不齿，对待这种亳无外交底线的国家完全可以用军事摊牌的方式替代政治外交。9月份可能取代约翰逊主政英国阁的现任外长特斯拉尚未就任就己经充分暴露了反华野心，公然干预中国对台湾主权的野心己经昭然于天下。预计年内以政府代表团形式访台的国家中 ...全文,https://m.weibo.cn/detail/4801382885888968,2,0,0,95
23,4800985505205441,央视网,2022-08-10 18:33:25,【#王毅称佩洛西窜台是彻头彻尾的政治闹剧#】#王毅针对台海局势新动向提出三个警惕#  外交部长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场，指出佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅，也是一场彻头彻尾的政治闹剧。王毅称，台海形势目前 ...全文,https://m.weibo.cn/detail/4800985505205441,21,9,130,1768.8万
23,4801259187475941,鬼谷子兔爷,2022-08-11 12:40:55,英外相特拉斯就台海局势召见我大使，中方立刻反击 鹰眼资讯的优酷视频 ,https://m.weibo.cn/detail/4801259187475941,5,25,74,1398.6万
23,4801386246839291,听丿春风之影,2022-08-11 21:05:49,【台海局势升级，台军舰与大陆军舰对峙，解放军无视拦截直接过线】 网页链接 (分享自@搜狐新闻客户端) // ,https://m.weibo.cn/detail/4801386246839291,0,0,1,83.1万
23,4801354906210461,作家李召军,2022-08-11 19:01:17,8月11日，国民党副主席夏立言率团访问大陆，蔡英文气急败坏怒斥！#新闻看点##台海局势##李召军正能量# 作家李召军的微博视频 ,https://m.weibo.cn/detail/4801354906210461,6,10,20,145.7万
23,4801385033637487,荆楚公子,2022-08-11 21:01:00,#外交部批英国唯美马首是瞻#【英国美女外交大臣也不知道是不是喝多了，居然敢对中国指手画脚？】不喝上一瓶英国劣质威士忌，都不会如此嚣张，英国外交大臣利兹·特拉斯下令召见中国驻英大使，英国还幻想着能干预中国的台海问题？特拉斯周三发表声明称：“我已指示官员召见中国大使，以便其对中国采取 ...全文,https://m.weibo.cn/detail/4801385033637487,2,6,5,100万
23,4801384668463760,红尘炼心12388,2022-08-11 20:59:32,情报工作的失利，加上我军在金门战役的惨败，以及抗美援朝战争对台海局势的搁浅，导致台湾未能解放，舒同最终未能上任。 ,https://m.weibo.cn/detail/4801384668463760,0,0,1,465
23,4801383776126051,券商投资笔记,2022-08-11 20:56:00,今天北上资金也流入160亿，我看了一下是7月4日以来的最大值。外资和融资资金流入的信号明显，背后的驱动因素是啥？美联储后续加息节奏放缓是一个因素，台海局势被我掌控也是一个因素，这两个因素都有利于人民币走强，有利于RMB资产。 ,https://m.weibo.cn/detail/4801383776126051,0,0,3,8534
23,4801382885888968,用户7516186662,2022-08-11 20:52:28,英国将台海局势升级的责任甩锅于中国的行径实在令人不齿，对待这种亳无外交底线的国家完全可以用军事摊牌的方式替代政治外交。9月份可能取代约翰逊主政英国阁的现任外长特斯拉尚未就任就己经充分暴露了反华野心，公然干预中国对台湾主权的野心己经昭然于天下。预计年内以政府代表团形式访台的国家中 ...全文,https://m.weibo.cn/detail/4801382885888968,2,0,0,95
23,4801182453205453,新闻晨报,2022-08-11 07:36:01,【环球时报：新时代的中国统一进程，将这样推进】国务院台湾事务办公室、国务院新闻办公室10日发表《台湾问题与新时代中国统一事业》白皮书，这是中国政府继1993年和2000年之后，就台湾问题发表的第三份白皮书，是特殊时间节点下出台的一份历史性文件，其重要性不言而喻。#给台湾同胞的一张海报#  ...全文,https://m.weibo.cn/detail/4801182453205453,19,20,194,3945.3万
23,4801024080485122,观察者网,2022-08-10 21:06:42,#华春莹连发7推谈台海局势# ：中国捍卫领土完整有什么错？#华春莹质问布林肯#  观察者网的微博视频 ,https://m.weibo.cn/detail/4801024080485122,44,70,616,1886.3万
24,4801373360623801,军队黑恶保护伞徐世光,2022-08-11 20:14:37,#东部战区##台湾##台海局势# 陆军军人自费悬赏“打虎”，军队司法为何视而不见 ！ ,https://m.weibo.cn/detail/4801373360623801,0,0,1,4887
24,4801372711556037,火星方阵,2022-08-11 20:12:02,发布了头条文章：《台海局势进入“以武摄独”的新常态，对岸“视而不见”》  台海局势进入“以武摄独”的新常态，对岸“视而不见” ,https://m.weibo.cn/detail/4801372711556037,0,0,3,15.5万
24,4801371675295822,愚民百姓说愚话,2022-08-11 20:07:54,我正在读【台海局势使拜登政府调整对华关税思路？汪文斌：别指望中国拿核心利益做交易_手机新浪网】分享给你一起看台海局势使拜登政府调整对华关税思路？汪文斌：别指望中国拿核心利益做交易分享来自浏览器 ,https://m.weibo.cn/detail/4801371675295822,0,0,0,906
24,4801371398738439,海阔天空528,2022-08-11 20:06:49,中国是五千年的文化，美国才多少年，和中国斗，差远了----【中国小康网】普洛西窜访台湾，直接挑起台海局势紧张，俄罗斯专家分析，如果中国像普京的做法以牙还牙击落佩洛 中国为何不像普京一样以牙还牙，专家：未拦截佩洛西见证中国逻辑 网页链接 ,https://m.weibo.cn/detail/4801371398738439,0,0,0,327
24,4801367903833039,菜鸟军虫,2022-08-11 19:52:56,菜鸟军虫关注。【#不为台独分裂活动留下任何空间#】#台海局势# 外交部发言人汪文斌：我们愿意为和平统一创造广阔空间，但绝不为各种形式的“台独”分裂活动留下任何空间。我们正告台湾民进党当局，勾连外部势力进行谋独挑衅，最终只会加速自身覆灭，把台湾推向灾难深渊。搞“台独”分裂 ...全文,https://m.weibo.cn/detail/4801367903833039,2,0,4,168.7万
24,4801367712206202,阿扉A-Field,2022-08-11 19:52:10,台之蛙刀枪成林箭欲发，菜毒惶惶如丧家。久坐井底天乍现，争楫出海看烟花。#台湾##台海局势##台海军演##收复台湾##蛙蛙# ,https://m.weibo.cn/detail/4801367712206202,0,0,0,2.4万
24,4801365957943163,奕星之道,2022-08-11 19:45:12,扎哈罗娃：英国外交部应传召美国大使而非中国大使俄罗斯外交部发言人玛丽亚·扎哈罗娃认为，要追究台海周边局势因佩洛西访问升级的责任，英国外交部应传召美国大使而非中国大使。扎哈罗娃在Telegram上写道：“英国外交大臣自己没搞明白。我解释一下，中国曾多次警告美国，如果佩洛西访台则会采取回应 ...全文,https://m.weibo.cn/detail/4801365957943163,0,0,2,10
24,4801365735383593,中国驻澳大利亚大使馆,2022-08-11 19:44:19,【肖千大使：澳方应恪守一个中国原则】8月10日，中国驻澳大利亚大使肖千应邀在国家新闻俱乐部发表演讲。谈及台湾问题及近期台海局势，肖大使表示：8月2日，美国会众议长佩洛西窜访中国台湾地区，严重违反一个中国原则和中美三个联合公报规定，严重冲击中美关系政治基础，严重侵犯中国主权和领土完整， ...全文,https://m.weibo.cn/detail/4801365735383593,0,0,2,3.1万
24,4801300715538022,楊培安RogerYang,2022-08-11 15:25:57,#佩洛西称不理解访台为何引发中方关注##不肖子孙蔡英文##现在台美政客们在比赛谁脸皮厚是吗#老奶奶…妳真敢講！來台灣放把火拍拍屁股走人已經夠過份了！回妳老家還上特定媒體大發厥詞！妳把台海局勢搞成如此還有臉說三道四！甚至被發現偷渡小兒子上公務機還沾沾自喜！難怪妳跟蔡ee 一搭 ...全文,https://m.weibo.cn/detail/4801300715538022,0,1,29,88.6万
25,4801365735383593,中国驻澳大利亚大使馆,2022-08-11 19:44:19,【肖千大使：澳方应恪守一个中国原则】8月10日，中国驻澳大利亚大使肖千应邀在国家新闻俱乐部发表演讲。谈及台湾问题及近期台海局势，肖大使表示：8月2日，美国会众议长佩洛西窜访中国台湾地区，严重违反一个中国原则和中美三个联合公报规定，严重冲击中美关系政治基础，严重侵犯中国主权和领土完整， ...全文,https://m.weibo.cn/detail/4801365735383593,0,0,2,3.1万
25,4801300715538022,楊培安RogerYang,2022-08-11 15:25:57,#佩洛西称不理解访台为何引发中方关注##不肖子孙蔡英文##现在台美政客们在比赛谁脸皮厚是吗#老奶奶…妳真敢講！來台灣放把火拍拍屁股走人已經夠過份了！回妳老家還上特定媒體大發厥詞！妳把台海局勢搞成如此還有臉說三道四！甚至被發現偷渡小兒子上公務機還沾沾自喜！難怪妳跟蔡ee 一搭 ...全文,https://m.weibo.cn/detail/4801300715538022,0,1,29,88.6万
25,4801363060198427,仰望弗洛伊德,2022-08-11 19:33:41,朱文晖老师解读台海局势下一步会如何演化#解放台湾##台海危机##中美关系# 仰望弗洛伊德的微博视频 ,https://m.weibo.cn/detail/4801363060198427,0,0,2,244
25,4801298438817240,鬼島天師阿強,2022-08-11 15:16:54,#台海局势与两岸关系# 鬼島天師阿強的微博视频 ,https://m.weibo.cn/detail/4801298438817240,0,21,51,15.1万
25,4801361441721911,台湾武之璋,2022-08-11 19:27:15,#台海局势观察# 【国民党如何“丢权”的？责任在于马英九，台湾成了中国文化沦陷区】今天我们看到大陆对台发表的最新对台湾同胞白皮书，我们看出来，大陆对台真的是情真意切、用心良苦。  台湾武之璋的微博视频 ,https://m.weibo.cn/detail/4801361441721911,1,1,2,1880
25,4801360770630116,多事之眼,2022-08-11 19:24:34,"台媒称20艘解放军,台军船舰台海“对峙”,台湾当前局势紧张 台湾蒋公子的微博视频 ",https://m.weibo.cn/detail/4801360770630116,1,0,7,7.3万
25,4801355656991345,薛小荣,2022-08-11 19:04:16,#台海局势观察##王毅提出台海局势要警惕三个动向#王毅外长预判准确！美国会在台海找场子报复中国，菲律宾首先上钩 薛小荣的微博视频 ,https://m.weibo.cn/detail/4801355656991345,3,4,5,42.2万
25,4800664243278448,衝鋒号角,2022-08-09 21:16:50,拜登痊愈后首次对台海局势表态：我觉得中方不会再进一步了#美国中情局称将更加关注中国事务##暑期视频创想季##拜登对解放军军演感到担忧# 衝鋒号角的微博视频 ,https://m.weibo.cn/detail/4800664243278448,9,27,136,116.3万
25,4801221800498684,俄罗斯卫星通讯社,2022-08-11 10:12:22,【王毅：需警惕美国在台海局势上制造新的更大危机】中国国务委员兼外长王毅日前针对台海局势新动向提出三方面的警惕。他认为，需要警惕美国不甘心失败，推动形势进一步升级，图谋制造新的更大危机。王毅：需警惕美国在台海局势上制造新的更大危机 ,https://m.weibo.cn/detail/4801221800498684,11,24,143,1165.7万
25,4800915972817286,钢七连Unbreakable7,2022-08-10 13:57:06,抵达厦门！国民党副主席夏立言率团访问大陆！湾湾陆委会劝阻无效#台海局势观察##台湾前途在于国家统一# 钢七连Unbreakable7的微博视频 ,https://m.weibo.cn/detail/4800915972817286,32,175,791,81.9万
26,4801336615112837,环球网,2022-08-11 17:48:36,【汪文斌：美方#不要指望中方拿自己的核心利益做交易#】据路透社报道，最新台海局势已促使拜登政府官员重新调整他们在对华关税问题上的思路，包括是否取消部分针对从中国进口商品的关税。对此，中国外交部发言人汪文斌在11日的例行记者会上表示，我们已经多次指出，贸易战没有赢家，美方单边加征关税 ...全文,https://m.weibo.cn/detail/4801336615112837,17,31,296,2677.9万
26,4801349461476494,旿叶草早早早皐,2022-08-11 18:39:39,大师，让我想起鲁迅，他的成就可以和鲁迅比比吗，我认为可以，分享@菜鸟军虫 的@绿洲 动态：「“当看门狗还要自己买骨头”？」 #台海局势##中美博弈##军迷天地# 绿洲 ,https://m.weibo.cn/detail/4801349461476494,0,0,0,40
26,4801349014003009,不吃香菜不吃葱吃口姜不过分吧,2022-08-11 18:37:52,台海局势不稳，疫情动荡不安。外出注意防护，注意安全！ ,https://m.weibo.cn/detail/4801349014003009,0,0,0,1
