微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973411864674829,腾娃子11785,2023-11-29 13:27:11,四川,瞎沸腾，闹麻了,18,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973409633047948,爷们儿echo,2023-11-29 13:27:11,江苏,鸿蒙加油，中国加油,36,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973424893756334,Hello洛城,2023-11-29 13:27:11,河南,鸿蒙的崛起就是华为的成功,379,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973405177381457,金豆豆没豆豆,2023-11-29 13:27:11,内蒙古,你个老粉红,44,29
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973405526818885,小城醉翁198610,2023-11-29 13:27:11,广西,硬件赶紧支楞起来吧，安卓都200万跑分了,6,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973410629714270,谷风天音厨丶,2023-11-29 13:27:11,四川,鸿蒙百万开发者这四五年开发了多少个app了,280,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973406665049451,班班儿,2023-11-29 13:27:11,广东,,2439,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973416526120124,常箐君,2023-11-29 13:27:11,河北,正常的钊哥才是靠谱的,1.1万,3
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973406347330025,芯通club,2023-11-29 13:27:11,江西,华为轮值董事前段时间有个会讲2024年12月31号胜利会师,2189,7
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973419770938535,手念,2023-11-29 13:27:11,福建,钊哥，我就想知道我的matepadair平板能用上明年的next系统吗，就是那个高通888芯片的平板,7,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973407067704674,-保持冷静很重要,2023-11-29 13:27:11,湖北,操！你们懂这一声“操”的含义嘛！,29,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973405373207280,5G数码新视界,2023-11-29 13:27:11,广东,牛逼,2.7万,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973437649421203,龙信王,2023-11-29 13:27:11,安徽,起 来！！！,0,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973435782171370,song4722,2023-11-29 13:27:11,江苏,干他丫的！加油！,72,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973435119209235,佛系2号机,2023-11-29 13:27:11,江西,才5年吗,43,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973421163185110,SN星夜,2023-11-29 13:27:11,湖北,,27,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973420313313882,Smile夜幕,2023-11-29 13:27:11,广东,PC端还需要努力啊，差太远了，如何决绝工业以及设计程序影视相关软件问题?大部分都是国外的,31,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973418145645814,LW-lw162534,2023-11-29 13:27:11,四川,,0,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973414026576867,猪仔咪chill,2023-11-29 13:27:11,广东,帅,44,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973412584522202,Jonlex,2023-11-29 13:27:11,广东,你才黄皮肤,390,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973411864674829,腾娃子11785,2023-11-29 13:27:11,四川,瞎沸腾，闹麻了,18,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973409633047948,爷们儿echo,2023-11-29 13:27:11,江苏,鸿蒙加油，中国加油,36,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973424893756334,Hello洛城,2023-11-29 13:27:11,河南,鸿蒙的崛起就是华为的成功,379,0
4973367467971313,看完华为参与的一系列车的实测视频，只能说不愧是卷王之王的国度，以后豪车真的就只剩个车标了，豪车有的二三十万给你干上，豪车没有的科技配置也给你干上，这还是刚开了个头………20后的外国小孩看中国，估计就跟七八九零后小时候看欧美一样了… ,https://m.weibo.cn/detail/4973367467971313,4973368459661249,如月夜歌,2023-11-29 10:57:48,北京,前几天看过华为无人驾驶泊车那个视频我人已经傻了，那车甚至只要25万,774,4
4973367467971313,看完华为参与的一系列车的实测视频，只能说不愧是卷王之王的国度，以后豪车真的就只剩个车标了，豪车有的二三十万给你干上，豪车没有的科技配置也给你干上，这还是刚开了个头………20后的外国小孩看中国，估计就跟七八九零后小时候看欧美一样了… ,https://m.weibo.cn/detail/4973367467971313,4973369789779429,小凌城,2023-11-29 10:57:48,广东,真的很心动那个车,3744,4
4973367467971313,看完华为参与的一系列车的实测视频，只能说不愧是卷王之王的国度，以后豪车真的就只剩个车标了，豪车有的二三十万给你干上，豪车没有的科技配置也给你干上，这还是刚开了个头………20后的外国小孩看中国，估计就跟七八九零后小时候看欧美一样了… ,https://m.weibo.cn/detail/4973367467971313,4973369581895882,拉卡先森,2023-11-29 10:57:48,山西,什么都好就是买不起，但是是我的问题,60,1
4973367467971313,看完华为参与的一系列车的实测视频，只能说不愧是卷王之王的国度，以后豪车真的就只剩个车标了，豪车有的二三十万给你干上，豪车没有的科技配置也给你干上，这还是刚开了个头………20后的外国小孩看中国，估计就跟七八九零后小时候看欧美一样了… ,https://m.weibo.cn/detail/4973367467971313,4973372326284174,专业戳轮胎熊律师,2023-11-29 10:57:48,上海,是的，时代正在慢慢变迁，最近只是特别明显,244万,0
4973367467971313,看完华为参与的一系列车的实测视频，只能说不愧是卷王之王的国度，以后豪车真的就只剩个车标了，豪车有的二三十万给你干上，豪车没有的科技配置也给你干上，这还是刚开了个头………20后的外国小孩看中国，估计就跟七八九零后小时候看欧美一样了… ,https://m.weibo.cn/detail/4973367467971313,4973375254168251,没有探梅的藏剑高手,2023-11-29 10:57:48,江苏,可惜没和吉利合作，馋吉利的底盘,13,0
4973367467971313,看完华为参与的一系列车的实测视频，只能说不愧是卷王之王的国度，以后豪车真的就只剩个车标了，豪车有的二三十万给你干上，豪车没有的科技配置也给你干上，这还是刚开了个头………20后的外国小孩看中国，估计就跟七八九零后小时候看欧美一样了… ,https://m.weibo.cn/detail/4973367467971313,4973383515378488,在傍晚被迫流浪,2023-11-29 10:57:48,广西,华为的主机，比亚迪的电池，吉利的底盘，五菱的维修再加点其他国产牌子的创新,17,1
4973367467971313,看完华为参与的一系列车的实测视频，只能说不愧是卷王之王的国度，以后豪车真的就只剩个车标了，豪车有的二三十万给你干上，豪车没有的科技配置也给你干上，这还是刚开了个头………20后的外国小孩看中国，估计就跟七八九零后小时候看欧美一样了… ,https://m.weibo.cn/detail/4973367467971313,4973370833109203,隔夜不渣,2023-11-29 10:57:48,山东,所谓豪车真的越来越只剩个名头,13,0
4973417302067002,银行和保险大跌，券商尾盘也跟跌了，这是强行摁着大家亏钱。长安汽车大跌超6%，把昨天追高的200来亿都套了，题材也跟着走低，汽车产业可能还得回落一两天，消化一下获利盘。#华为汽车##长安汽车##基金 股票# （叶艾茂） ,https://m.weibo.cn/detail/4973417302067002,4973417543500304,叶艾茂,2023-11-29 14:15:49,浙江,A股太能瘫了~,63.7万,4
4973417302067002,银行和保险大跌，券商尾盘也跟跌了，这是强行摁着大家亏钱。长安汽车大跌超6%，把昨天追高的200来亿都套了，题材也跟着走低，汽车产业可能还得回落一两天，消化一下获利盘。#华为汽车##长安汽车##基金 股票# （叶艾茂） ,https://m.weibo.cn/detail/4973417302067002,4973417342437585,叶艾茂,2023-11-29 14:15:49,浙江,大金融今天搞事情。,63.7万,3
4973417302067002,银行和保险大跌，券商尾盘也跟跌了，这是强行摁着大家亏钱。长安汽车大跌超6%，把昨天追高的200来亿都套了，题材也跟着走低，汽车产业可能还得回落一两天，消化一下获利盘。#华为汽车##长安汽车##基金 股票# （叶艾茂） ,https://m.weibo.cn/detail/4973417302067002,4973418380265688,背个包包潇洒切了,2023-11-29 14:15:49,四川,可能要去搞股价比较低的北汽蓝谷吧，这些人就是瞎搞,45,0
4973417302067002,银行和保险大跌，券商尾盘也跟跌了，这是强行摁着大家亏钱。长安汽车大跌超6%，把昨天追高的200来亿都套了，题材也跟着走低，汽车产业可能还得回落一两天，消化一下获利盘。#华为汽车##长安汽车##基金 股票# （叶艾茂） ,https://m.weibo.cn/detail/4973417302067002,4973418355363135,Arco--iris,2023-11-29 14:15:49,广东,熬不住了,205,0
4973417302067002,银行和保险大跌，券商尾盘也跟跌了，这是强行摁着大家亏钱。长安汽车大跌超6%，把昨天追高的200来亿都套了，题材也跟着走低，汽车产业可能还得回落一两天，消化一下获利盘。#华为汽车##长安汽车##基金 股票# （叶艾茂） ,https://m.weibo.cn/detail/4973417302067002,4973418604924246,家乡的天空格外美,2023-11-29 14:15:49,江西,3000保卫战,129,0
4973417302067002,银行和保险大跌，券商尾盘也跟跌了，这是强行摁着大家亏钱。长安汽车大跌超6%，把昨天追高的200来亿都套了，题材也跟着走低，汽车产业可能还得回落一两天，消化一下获利盘。#华为汽车##长安汽车##基金 股票# （叶艾茂） ,https://m.weibo.cn/detail/4973417302067002,4973418466249512,飞跃彩虹325,2023-11-29 14:15:49,安徽,之前玩的是北交所冲高回落，主板探底拉升，今天北交所不玩了，主板更不玩了,9,0
4973435587660831,【国内首个农业开源鸿蒙操作系统，中信农业 x 深开鸿 x 华为联合发布】在全球首个以供应链为主题的国家级展会 —— 中国国际供应链促进博览会上，中信农业科技股份有限公司（简称“中信农业”）联合深圳开鸿数字产业发展有限公司（简称“深开鸿”）……详情点击：国内首个农业开源鸿蒙操作系统，中信农业 x 深开鸿 x 华为联合发布 ,https://m.weibo.cn/detail/4973435587660831,4973437735142941,我俾碌蕉你唅,2023-11-29 15:28:29,广东,智慧养猪呢,0,0
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973109586166149,15817338372-华美恒,2023-11-28 17:35:40,广东,原来以为是特斯拉会颠覆汽车工业，现在看来是华为。,111,131
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973108013826203,劢山,2023-11-28 17:35:40,广西,上汽加入吗？,58,16
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973109421543449,强道哥,2023-11-28 17:35:40,安徽,这个策略太好了。先自己做一个爆款，然后开放股权，让大家都加入系统，等保有量上来以后，其他家不加也得加，但是没股权了。,33,49
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973105752572790,xhsunli,2023-11-28 17:35:40,浙江,一汽直接拉涨停，江淮和北汽也直线拉升七八个点，昨晚江淮辟谣，我早盘差点割肉,143,32
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973111793683127,不上不下不前不后不左不右,2023-11-28 17:35:40,福建,这图能看出M7单周最高吗？,39,3
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973140331992569,5354-,2023-11-28 17:35:40,广东,大家都是智选，奇瑞、北汽、江淮会像赛力斯那样出现在华为商城吗？余承东会开发布会吗？如果都会，那我更看好奇瑞。,4934,4
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973107054380247,Leen阿喜,2023-11-28 17:35:40,广东,华为格局！大家一起把蛋糕做大，目标是做大蛋糕，而不是小小的股权的占比。,1506,42
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973108127077626,快乐青扬2010,2023-11-28 17:35:40,山东,希望一汽不要像之前的上汽那样表套：失去灵魂,4120,19
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973133301814941,老邢e影院,2023-11-28 17:35:40,广东,国企是看不上华为的。华为的老总见到街道办主任都要老老实实的。,185,4
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973108572457714,lwq妖仙,2023-11-28 17:35:40,重庆,无人驾驶如果出现严重车祸了，责任算车主的还是华为的？或者是车企的呢？保险公司先期理赔后该找谁追债？,181,3
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973108098236984,Cyrus2012,2023-11-28 17:35:40,北京,智能化让华为主导.三分之一的车企用了.不用也逼迫用.不然研发出来的新车就落后,400,13
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973112326620545,胆小的大叔2,2023-11-28 17:35:40,河南,智界没消息？,230,0
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973326661324983,凯子三,2023-11-28 17:35:40,四川,智能化越高，死得越惨,69,0
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973107120441015,闲人马大哥2022,2023-11-28 17:35:40,河南,把科技部划到华为公司管理，中国科技早就腾飞了,125,24
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973110828467176,自主养殖才是国之希望,2023-11-28 17:35:40,内蒙古,希望一汽能明白一点：作为一个中国企业，灵魂是属于中国的。,352,12
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973138077291111,丰田州刺史,2023-11-28 17:35:40,陕西,为什么华为比亚迪不强强联合呢 华为+比亚迪+宁德时代 还有对手吗？,23,2
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973107133546817,大勇3000,2023-11-28 17:35:40,广东,比亚迪、上汽、广汽在错失良机。,156,9
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973108803404596,李卓南,2023-11-28 17:35:40,上海,一汽解放已有合作，一汽红旗肯定会用鸿蒙,142,7
4973105207314936,今天华为发布会上，余总说华为新公司已向四界发出邀请，并希望一汽集团加入！华为常务董事、智能汽车解决方案BU董事长余承东今日表示，华为已向赛力斯、奇瑞、江淮、北汽发出股权开放邀请，并希望中国一汽集团加入。今天的发布会S7自己智能进场和智能退场，非常惊艳。M7已经成为新势力单款周销最高了，估计明年一季度问界总月销量就会是新势力最高。,https://m.weibo.cn/detail/4973105207314936,4973106830509957,德鲁克土豆,2023-11-28 17:35:40,福建,期待一汽红旗@一汽红旗 加入,360,12
