页码,微博id,微博作者,发布时间,微博内容,微博正文url,转发数,评论数,点赞数
27,4800865153843611,御手洗洁的追忆,2022-08-10 10:35:10,所以我不想跟其他人一起骂恋爱脑，如果都要当驴我觉得挑个自己喜欢的还是比给阿🀄️当驴高贵一点（ ,https://m.weibo.cn/detail/4800865153843611,0,0,0
27,4800864936792839,小小小小fff_,2022-08-10 10:34:19,昨晚跟小宝坦白 果然生气了 哄了半个小时才哄好 我承认我是个恋爱脑 但是被爱也很好 ,https://m.weibo.cn/detail/4800864936792839,0,0,0
27,4800864856572369,我可太酷了ss_,2022-08-10 10:33:59,恋爱脑发作最严重的一天 好想yhy 有点上不来气 ,https://m.weibo.cn/detail/4800864856572369,0,0,0
27,4800863363662732,冷幽默精选,2022-08-10 10:28:04,如何才能保持不恋爱脑？从心理学和人性两个角度为你剖析，看完这篇博文，让你基本可以告别恋爱脑。 ,https://m.weibo.cn/detail/4800863363662732,1,0,8
27,4800863292626179,一根里脊---,2022-08-10 10:27:47,恋爱脑是有点可爱在身上的。 ,https://m.weibo.cn/detail/4800863292626179,0,0,0
27,4800863066132928,无爱者自由201909,2022-08-10 10:26:53,想到 以前出去玩 穿小皮鞋走路久了 脚真的很痛啊 他也没觉得有什么关系 还让我走快点 出去玩才是最重要的 烦死了 大恋爱脑  ,https://m.weibo.cn/detail/4800863066132928,0,0,0
27,4800862960228734,crystal阅读笔记,2022-08-10 10:26:28,女孩受到牌坊刑克，所以在主流的认知中认为女人理科不好，分不清你我他。又因为女孩受到刑克，当了母亲，更是分不清你我他，所以母子共生严重，又因为女孩受刑，分不清你我，所以导致藤性十足(依附心很重)，看起来更为假性恋爱脑，没有私方意志。crystal阅读笔记的微博视频 ,https://m.weibo.cn/detail/4800862960228734,1,0,2
28,4800862364373955,遇见对象菌,2022-08-10 10:24:06,是否实名：否年龄（几几年）：00身高（cm）：165体重：45城市：江西上饶学历：本科职业：运营自我介绍：一个恋爱脑交友要求：学历不低于大专。月收入不低于8000，然后不要狮子男是否接受异地：否上饶·天虹购物中心(上饶广丰店) ,https://m.weibo.cn/detail/4800862364373955,0,5,0
28,4800862357030957,ien3nl0,2022-08-10 10:24:04,怎么样才能骗到高个子的恋爱脑笨蛋帅哥 ,https://m.weibo.cn/detail/4800862357030957,0,1,0
28,4800862336059796,你比烟花更绚烂,2022-08-10 10:23:59,从前觉得自己不是恋爱脑，有爱没爱没所谓，后来发现爱着爱着就是受了很多委屈，违背了很多底线，也还是舍不得分开。 ,https://m.weibo.cn/detail/4800862336059796,0,0,0
28,4800861841391970,木米后花园,2022-08-10 10:22:00,#沉香如屑#  最近挺热播的仙侠剧。据说把原著的男主写成了男二，于是很有兴趣去听了听原著。其实更喜欢原著一些，觉得作者想要表达的是女孩子们不要太恋爱脑，对爱情不要太执着，及时止损，选择让自己开心幸福的正确的人。到了电视剧的主题，变成了天大地大爱情最大，忘川水八百年都忘不掉，上穷碧落下 ...全文,https://m.weibo.cn/detail/4800861841391970,0,2,1
28,4800861664968971,间接效用与支出函数,2022-08-10 10:21:18,恋爱脑，别来沾边 ,https://m.weibo.cn/detail/4800861664968971,0,0,0
28,4800861555393741,发光的魅力女神,2022-08-10 10:20:53,都说杨幂事业心强，其实她曾是我见过最恋爱脑的人。上升期向往婚姻生活嫁给了个连跪下说“嫁给我”都没有，戒指买大了的男人。杨幂通透的爱情观并不是说风凉话，是自己一步一跪换来的教训。#杨幂##夏日视界# 发光的魅力女神的微博视频 ,https://m.weibo.cn/detail/4800861555393741,0,0,0
28,4800861404924790,Secret-zy,2022-08-10 10:20:17,当时没发现自己恋爱脑最近莫名也有熟人来找我，真的没心思，不想再次重蹈覆辙 ,https://m.weibo.cn/detail/4800861404924790,0,0,0
28,4800861400467162,回锅肉要配糟辣椒,2022-08-10 10:20:16,吴磊都去哪儿接的这些恋爱脑角色 ,https://m.weibo.cn/detail/4800861400467162,0,0,0
28,4800860889025324,冬眠彤彤,2022-08-10 10:18:14,原来我是恋爱脑！ ,https://m.weibo.cn/detail/4800860889025324,0,0,1
29,4800860632912461,E是初心,2022-08-10 10:17:13,像我这种恋爱脑晚期 应该会迫不及待的答应同居和结婚 因为不能天天陪在我身边 紧紧拥抱我的话 好像就会感受不到爱意了 ,https://m.weibo.cn/detail/4800860632912461,0,0,0
29,4800860028407281,最爱喝陨石拿铁,2022-08-10 10:14:49,我不觉得我是恋爱脑我只是觉得这些对恋人是最基本的 只要你问我就在 ,https://m.weibo.cn/detail/4800860028407281,0,0,0
29,4800675660173070,强扭的瓜保甜,2022-08-09 22:02:12,#包文婧回应怕孙怡爱上包贝尔#我实在是不理解，美女们是都恋爱脑吗，怎么会觉得包贝尔这样的是块宝啊，怎么会觉得自己不自信啊，天哪喜欢你老公可以，哄抬猪价不可以 ,https://m.weibo.cn/detail/4800675660173070,53,53,55
29,4800859899169172,我死犹荣,2022-08-10 10:14:18,一想到连杨幂都在恋爱上跌过跟头就和我朋友的恋爱脑和解了 ,https://m.weibo.cn/detail/4800859899169172,0,0,0
29,4800859898383807,张张没有思路,2022-08-10 10:14:18,恋爱脑滚啊！ ,https://m.weibo.cn/detail/4800859898383807,0,0,0
29,4800859667439874,心臓爆発,2022-08-10 10:13:23,搞cp搞得24小时都在想cp的事是否也算一种恋爱脑（？） ,https://m.weibo.cn/detail/4800859667439874,0,0,0
29,4800859647508619,17只月月,2022-08-10 10:13:17,恋爱脑不可取🙏🙏🙏 ,https://m.weibo.cn/detail/4800859647508619,0,1,0
29,4800859202393730,Shirleylin34418,2022-08-10 10:11:32,#月升沧海##月升沧海这两集封神#真的昨晚两集好好看，没👀的感觉看啊，凌不疑是带智商的恋爱脑，一箭三雕，和程少商绝配 ,https://m.weibo.cn/detail/4800859202393730,0,0,0
29,4800859017840503,卡卡卡司呀,2022-08-10 10:10:48,清醒的打工摩羯♑人恋爱脑退退退 ,https://m.weibo.cn/detail/4800859017840503,0,1,0
29,4800858858984083,做清醒的内娱海王,2022-08-10 10:10:10,看星汉灿烂看得我好生气凌不疑是什么恋爱脑啊！你就不能对自己好一点吗！好生气好生气好生气程少商你对凌不疑好一点吧求求了 ,https://m.weibo.cn/detail/4800858858984083,0,0,0
30,4800858724500534,做个梦给你dzzz,2022-08-10 10:09:37,世界上最匪夷所思的事情莫过于有男朋友的恋爱脑朋友天天喊单身的我远离男人结了婚的偶尔秀一下的朋友天天发视频给我说恐婚…………………………….. ,https://m.weibo.cn/detail/4800858724500534,0,0,0
30,4800858263650792,你也是一个大笨蛋,2022-08-10 10:07:47,王者荣耀 回归这个游戏了想要个cp陪我玩，172 115恋爱脑，喜欢打无限乱斗，基本上只打无限乱斗（标是这个赛季玩永劫去了号共出去了别人打的）最喜欢暃跟镜了！ ,https://m.weibo.cn/detail/4800858263650792,0,27,7
30,4800857873319605,梦游仙境的子期先生,2022-08-10 10:06:15,做了几天的梦觉得自己还是有点恋爱脑在身上，意识到这一点以后就想通了，然后曾经那些郁结于心的感情又通通消散了。 ,https://m.weibo.cn/detail/4800857873319605,0,0,0
30,4800857142984854,VaincoYang,2022-08-10 10:03:20,拒绝豆制品拒绝恋爱脑人人有责 ,https://m.weibo.cn/detail/4800857142984854,0,0,0
30,4800857071682687,钱包里有七两,2022-08-10 10:03:04,别追恋爱脑别追京崇上脑别追白眼狼🚬（虽然这几点都是事后才会发现的…… ,https://m.weibo.cn/detail/4800857071682687,1,2,3
30,4800856299929660,蛋挞二号不是三号四号,2022-08-10 09:59:59,希望Troye不要再恋爱脑了，请专注事业，多多搞音乐。（身为🌸粉每天就是有操不完的心Troye Sivan《STUD (Explicit)》STUD ,https://m.weibo.cn/detail/4800856299929660,0,0,0
31,4800856299929660,蛋挞二号不是三号四号,2022-08-10 09:59:59,希望Troye不要再恋爱脑了，请专注事业，多多搞音乐。（身为🌸粉每天就是有操不完的心Troye Sivan《STUD (Explicit)》STUD ,https://m.weibo.cn/detail/4800856299929660,0,0,0
31,4800855839081333,犯病嫌疑人C_,2022-08-10 09:58:10,女的真喜欢一个人是不舍得让对方花钱的，有的恋爱脑甚至还会自己贴钱给男的 ,https://m.weibo.cn/detail/4800855839081333,0,0,0
31,4800855432500407,川哥熙弟,2022-08-10 09:56:33,莪丢掉的垃圾 迩要是有用捡去就好了不必和莪证明 把迩藏的深又能怎样 莪不屑委屈的是谁 消耗的是谁 心里最清楚年纪也不小了 清醒点吧整天情阿爱阿 真把自己当回事了恋爱脑一个 ,https://m.weibo.cn/detail/4800855432500407,0,0,0
31,4800840285820856,难忘和永远在一起,2022-08-10 08:56:22,#星汉灿烂##月升沧海# 我觉得有些观众才真是恋爱脑思维不这样演后面还看个P啊直接ending得了 ,https://m.weibo.cn/detail/4800840285820856,0,3,32
31,4800855301949195,不是猪的萌耶,2022-08-10 09:56:02,做了 一个 很奇怪 的 梦。梦到我跟朋友的朋友谈恋爱搞一去了 然后被我朋友知道了 大骂他跟我 叫我分手离他远点 然后我一整个恋爱脑发作不愿意 结果 被渣了怎么这么想我跟前男友的经历 唯一不同的是人不一样我这辈子还能不能遇上好男人 ,https://m.weibo.cn/detail/4800855301949195,0,0,0
31,4800855222521099,一月的蓝鲸,2022-08-10 09:55:43,#包文婧回应怕孙怡爱上包贝尔#这种女人，有病态，过度恋爱脑女人之前（一年前）有个女同事谈办公室恋情，也巧，办公室只有我自己单身，所以她总是怀疑我喜欢她男朋友。多次表达过她男朋友不是我的菜，差了十万八千里，更何况从来没有任何肢体接触，基本除了工作不交流。依然抠字眼似的找我 ...全文,https://m.weibo.cn/detail/4800855222521099,0,6,4
31,4800854735981024,夕夕川页苏小黑,2022-08-10 09:53:47,昨天晚上1⃣️打游戏 tyh一直发消息轰炸 一心二用就是会输得彻底2⃣️发的内容就是 一股子恋爱脑 原来真正的傻白甜就在我身边 是怎么能够没有🧠 相信男人的嘴的3⃣️最近好热  打游戏身体和心理都在蒸桑拿4⃣️中元节到了 好球害怕  剪刀、桃核儿都备好了 关好门窗 ,https://m.weibo.cn/detail/4800854735981024,0,0,0
31,4800854596521501,sssssssrrrrrrr,2022-08-10 09:53:14,跪求恋爱脑女远离我！!渣男（某不知名院校研究生在读）和恋爱脑女（在家辞职备考研究生）恋爱期间，渣男对恋爱脑女说其不如渣男研究生学校女生漂亮，瘦，会打扮。恋爱脑女一度产生自我怀疑，疯狂减肥。。。。渣男自以为是读了研究生，身价不一样，扬言毕业就要年薪60万，希望恋爱脑女要配得上自 ...全文,https://m.weibo.cn/detail/4800854596521501,0,0,1
31,4800853946929305,你不怕我们打野的吗,2022-08-10 09:50:39,我认为恋爱脑很正常不管男女人人都会有这样一段时期，但是要是一直恋爱脑，那要么是幸运碰到合适的人了，要么可就太危险了 ,https://m.weibo.cn/detail/4800853946929305,0,1,0
32,4800853451475100,巴咔玛咔唔,2022-08-10 09:48:41,#包文婧回应怕孙怡爱上包贝尔#第一反应是包文婧是不是恋爱脑 ,https://m.weibo.cn/detail/4800853451475100,0,0,0
32,4800666369268696,拉斯维加斯嘉丽,2022-08-09 21:25:17,#月升沧海#凌不疑就是故意的吧！！他知道程少商会来看他，故意在床上等着呢！！！ 诡计多端的恋爱脑！！！ ,https://m.weibo.cn/detail/4800666369268696,1,4,32
32,4800853292355353,陈某人要瘦15斤,2022-08-10 09:48:03,光与夜之恋剧情很不错，但是daddy你是认真的吗，一把伞南星真的不会漏雨吗啊喂，真的不是为了逗女朋友故意的吗，打了好像没打一样，daddy的恋爱脑已经波及他的正常思维了 ,https://m.weibo.cn/detail/4800853292355353,0,0,2
32,4800719468626226,_-mh-_,2022-08-10 00:56:16,柚子 稀有的高质量男性 就是有点恋爱脑 ,https://m.weibo.cn/detail/4800719468626226,1,6,11
32,4800853167572537,COCOCONY-,2022-08-10 09:47:33,江姐一直旺女配 只不过这会要奶4⃣️个2⃣️✈️只适合硬照和拍广告 zjn演技还可以 我女喝点汤就不错了就怕全是骂的 我女自己恋爱还是个白纸就要演被PUA的恋爱脑整个剧的丑衣服我女一人包了那就用魔法打败魔法 ,https://m.weibo.cn/detail/4800853167572537,0,0,0
32,4800853137688930,花神_诺展颜,2022-08-10 09:47:26,之前的批判看来说明花神智商非常在线，没被恋爱脑的人带节奏，还有恋爱脑的学员写了长文来感谢花神的。花神自我表扬一下 。欢迎各位有恋爱脑困扰的，向花神我咨询，让花神来开导你们。 ,https://m.weibo.cn/detail/4800853137688930,0,0,0
32,4800852727169798,阿拉伯秃头少女_,2022-08-10 09:45:47,什么人呐 我把你当朋友说借钱就借 打车没钱我说给就给 结果你把我微信QQ全删了 远离恋爱脑😅 ,https://m.weibo.cn/detail/4800852727169798,0,0,0
32,4800852660064630,十里和威朗普,2022-08-10 09:45:32,他们都相信雌激素能导致恋爱脑了，能怎么办呢，顺从他们 ,https://m.weibo.cn/detail/4800852660064630,0,0,0
32,4800852638827913,一揽星辰Jiang,2022-08-10 09:45:27,艹了艹了我可能是隐藏恋爱脑昨晚做梦梦见我嗑的CP要HE了，还是破镜重圆，要素过多了但好开心(●°u°●) 」 ,https://m.weibo.cn/detail/4800852638827913,0,0,0
33,4800852398705894,小美好的小美好_,2022-08-10 09:44:30,别恋爱脑了拜托 ,https://m.weibo.cn/detail/4800852398705894,0,0,0
33,4800852382451689,复姓星期,2022-08-10 09:44:26,型月作为一个黄油起家的写bg最难科的地方在于他的女角色在带着很大程度上的男凝镣铐跳舞，各有各出彩的地方但总难免是个恋爱脑，北欧夫妇感官稍好点，除了是因为除了三轮爹的画技厨力加成以外，得感谢男的也是个恋爱脑，俩恋爱脑凑一起这cp就好嗑多了 ,https://m.weibo.cn/detail/4800852382451689,0,1,0
33,4800852219402049,午子时,2022-08-10 09:43:47,恋爱脑的问题真的是恋爱脑吗？我看不是，恋爱脑：人菜瘾大。 ,https://m.weibo.cn/detail/4800852219402049,0,2,6
33,4800851821203689,火中取栗子_,2022-08-10 09:42:12,当我的恋爱脑朋友被三还在自己身上找问题时 ,https://m.weibo.cn/detail/4800851821203689,0,0,0
33,4800851804160134,开口in,2022-08-10 09:42:07,为什么会有那么多女生恋爱脑呢，太过爱别人，就容易思考自身的缺陷，但是爱自己就从容多了呀 ,https://m.weibo.cn/detail/4800851804160134,0,0,0
33,4800851794990007,11sxc,2022-08-10 09:42:06,#程家被押入大牢#  ……已经攒了好多集没看了…看到好多人说他俩恋爱脑、女主脑子不好，一瞬间不想看了 女主就不能慢慢成长起来，合理思考问题吗完全凭借女主光环活到现在 ,https://m.weibo.cn/detail/4800851794990007,0,1,0
33,4800851762218335,o杨枝甘露啦啦噜啦啦o,2022-08-10 09:41:58,妈呀刷了下朋友圈再一次感慨我高三班长的女朋友真的好漂亮，虽然客观上评价高三班长家境人品成绩都不错长相也凑合但我还是觉得这么漂亮的大美女给他做女朋友是下嫁了😖他俩看上去也感情相当稳定的样子班长一天到晚炫耀女朋友 一个不怎么发朋友圈的人感觉十条朋友圈八条秀恩爱晒女朋友一整个恋爱脑... ...全文,https://m.weibo.cn/detail/4800851762218335,0,1,4
33,4800850641553677,小严心系Gr,2022-08-10 09:37:31,狼粉和抖粉开个吵架的超话怎么又被恋爱脑们整成cp了，，又回瓜格吵真的很烦人 ,https://m.weibo.cn/detail/4800850641553677,0,0,0
33,4800704206604805,是蛋妈啊,2022-08-09 23:55:38,爱上一个人，容易变得自卑反之爱自己，就会变得自信恋爱脑女生的问题就是太爱别人，不够爱自己 ,https://m.weibo.cn/detail/4800704206604805,12,27,121
33,4800850356081151,小四妹-小黑,2022-08-10 09:36:23,记录每日一梦：昨天的梦境有点记不太清了，大概是，我跟一个开商店的男的好像是相亲，但是我没看上他，然后冯先生来搅和但是又不表白（怎么梦里还别别扭扭了），但是我们经历了打架，看别人被打，然后冯先生用些奇奇怪怪的排列组合，救我出来，然后我们就确认心意（去他喵的恋爱脑！）最后结尾，天亮 ...全文,https://m.weibo.cn/detail/4800850356081151,0,1,0
34,4800850356081151,小四妹-小黑,2022-08-10 09:36:23,记录每日一梦：昨天的梦境有点记不太清了，大概是，我跟一个开商店的男的好像是相亲，但是我没看上他，然后冯先生来搅和但是又不表白（怎么梦里还别别扭扭了），但是我们经历了打架，看别人被打，然后冯先生用些奇奇怪怪的排列组合，救我出来，然后我们就确认心意（去他喵的恋爱脑！）最后结尾，天亮 ...全文,https://m.weibo.cn/detail/4800850356081151,0,1,0
34,4800850218193522,就吃一口不会胖哒,2022-08-10 09:35:50,原来我不是恋爱脑 我是事业脑啊 没钱我直接大哭 哭了一晚又一晚 ,https://m.weibo.cn/detail/4800850218193522,0,0,0
34,4800850206134518,贤宝宝LV,2022-08-10 09:35:47,🍀谈了三次失败的恋爱渐渐地懂得：在爱情里谁都没有对错，在一起时勇敢地去爱 不爱了也能抽身而出。但喜欢的事物还是依旧喜欢，只是不会再特别想要拥有恋爱脑了，就好像：我依然害怕“黑”，但也敢一个人睡！我固然爱山⛰️  但也绝非愚公………… 深圳 ,https://m.weibo.cn/detail/4800850206134518,0,0,1
34,4800850189616080,A02Bin,2022-08-10 09:35:43,新朋友都没见过我恋爱脑时候 ,https://m.weibo.cn/detail/4800850189616080,0,0,0
34,4800849785654985,RespectLeadSheep,2022-08-10 09:34:07,好烦恋爱脑 ,https://m.weibo.cn/detail/4800849785654985,0,0,0
34,4800849521935308,饿了喝瓶水,2022-08-10 09:33:04,世界上最大的恋爱脑 ,https://m.weibo.cn/detail/4800849521935308,0,0,0
34,4800849044310737,阿yu酱和小年,2022-08-10 09:31:10,手机开勿扰方便休息   结果骑40分钟的车去吃饭  只因为那家日料店的麻婆豆腐好吃  然后因为下雨 打车花300块把自行车送回家 我真是服了一些恋爱脑 你说是吧@时代少年团队长-马嘉祺 ,https://m.weibo.cn/detail/4800849044310737,0,0,0
34,4800848679668663,做你的puppy花,2022-08-10 09:29:43,不瑟瑟…纯纯找谈恋爱的…嘎嘎会吃…纯纯个恋爱脑…🙏 ,https://m.weibo.cn/detail/4800848679668663,0,5,4
34,4800848545188678,武陵人爱好捕鱼,2022-08-10 09:29:11,知道高中同学要和大她七岁的人结婚了，第一反应是“不会被骗了吧”……然后一想同学也蛮厉害蛮清醒的应该不会被骗，那为啥要结婚呢，是“恋爱脑上头”吗？虽然但是，俺还是诚挚祝福的！ ,https://m.weibo.cn/detail/4800848545188678,0,0,0
35,4800848201515027,好想吃炸蘑菇,2022-08-10 09:27:48,众所周知帅哥是帅哥谈恋爱是谈恋爱恋爱脑是恋爱脑这是三件毫不相干的事 （ps 长的像三石的新同事搬到我旁边有感而发） ,https://m.weibo.cn/detail/4800848201515027,0,2,1
35,4800847999667824,TAKO_母宠,2022-08-10 09:27:01,这是我今年睡的第一个超过8小时的美觉~醒来的感觉好好，超级满足。而且，我在夜晚做了一个超级浪漫的梦~梦里有那种恋爱的感觉，哈哈哈哈哈，我又恋爱脑了 ,https://m.weibo.cn/detail/4800847999667824,0,0,1
35,4800847706589708,看我眼事行色好吧,2022-08-10 09:25:51,第三天，不想吃饭，但还是吃了。我再一次，自以为是，以为遇到了爱情。有人说我是恋爱脑有人说我是舔狗有人说我是飞蛾扑火两个月，两通电话，两天等待。我是。我只是。 ,https://m.weibo.cn/detail/4800847706589708,0,0,0
35,4800847689288588,-周杰伦什么时候出专辑-,2022-08-10 09:25:47,#女版丁泽仁#有钱 但恋爱脑 ,https://m.weibo.cn/detail/4800847689288588,0,0,1
35,4800847618510417,每天都想开心起来的小刘,2022-08-10 09:25:30,恋爱脑不可怕 可怕的是清醒的恋爱脑 ,https://m.weibo.cn/detail/4800847618510417,0,0,0
35,4800846976259436,CNNNNNL,2022-08-10 09:22:57,#月升沧海#昨天那么甜，最后那一幕为之后凌不疑为复仇抛下程少商作铺垫吧（只是我的感觉吧），不是恋爱脑挺好的，但是我感觉好怕程少商恋爱脑了之前觉得她很理智，我喜欢，现在就怕程少商恋爱脑 ,https://m.weibo.cn/detail/4800846976259436,0,0,0
35,4800846249856880,别离202201,2022-08-10 09:20:04,感冒开始严重了，整个头重重的感觉要晕掉了，算工资也不能平复我的思绪吗，整个脑袋都是他，我是恋爱脑？应该也不算，应该算是比较理智的，加油好好上班哦，还要报税呢，晕乎乎… ,https://m.weibo.cn/detail/4800846249856880,0,0,0
35,4800845986664808,蒙太奇君,2022-08-10 09:19:01,#迷惑行为大赏##社会百态#快发给你的恋爱脑姐妹看！！ 蒙太奇君的微博视频 ,https://m.weibo.cn/detail/4800845986664808,0,0,0
35,4800845784288170,摘菜小能手,2022-08-10 09:18:13,#包文婧回应怕孙怡爱上包贝尔#恋爱脑的女人，自己眼中的宝，别人看都不看的🥚 ,https://m.weibo.cn/detail/4800845784288170,0,0,1
35,4800845700406166,·废墟路线,2022-08-10 09:17:53,#包文婧回应怕孙怡爱上包贝尔#这算是恋爱脑吗 ,https://m.weibo.cn/detail/4800845700406166,0,0,0
36,4800845700406166,·废墟路线,2022-08-10 09:17:53,#包文婧回应怕孙怡爱上包贝尔#这算是恋爱脑吗 ,https://m.weibo.cn/detail/4800845700406166,0,0,0
36,4800845542329920,烤饼摊摊主,2022-08-10 09:17:15,花了1000w的金主还比现男友帅这是图啥啊女的恋爱脑要不得 ,https://m.weibo.cn/detail/4800845542329920,0,7,0
36,4800845399200804,内娱神秘人,2022-08-10 09:16:41,降辰太不值得了，为了一个男人牺牲了自己有时候可怕的不是恋爱脑，而是清醒的恋爱脑，求求降辰下辈子多爱自己 ,https://m.weibo.cn/detail/4800845399200804,0,0,0
36,4800845373246617,帅者不拒,2022-08-10 09:16:35,恋爱脑的男生也要远离，如果说恋爱脑的女生还有20%的希望可以遇到好的爱情当家庭主妇。恋爱脑的男生就是一事无成。 ,https://m.weibo.cn/detail/4800845373246617,0,0,0
36,4800845243484300,hldygmz,2022-08-10 09:16:04,最近是恋爱脑发作最严重的时期 ,https://m.weibo.cn/detail/4800845243484300,0,4,0
36,4800844975836559,吃可爱多长大的小仙女IU,2022-08-10 09:15:00,恋爱脑还是要和恋爱脑谈有意思 ,https://m.weibo.cn/detail/4800844975836559,0,0,0
36,4800844900601435,Nnniicoleee,2022-08-10 09:14:42,有时真的非常感谢身边有一群好朋友能在你不清醒的时候骂醒你拉你一把我怎么就这么恋爱脑呢！段位太低了 ,https://m.weibo.cn/detail/4800844900601435,0,0,0
36,4800844267262052,那就清净一点啵,2022-08-10 09:12:11,他不见得多爱我他只是爱他女朋友他只是个恋爱脑爱谁都可以 ,https://m.weibo.cn/detail/4800844267262052,0,1,0
36,4800844203821192,該取個什麼暱稱好呢,2022-08-10 09:11:56,看了小象小号大部分微博 我现在就好想结芬我感觉像我这种黏人精➕恋爱脑 肯定一刻也离不开老公 ,https://m.weibo.cn/detail/4800844203821192,0,0,0
37,4800843716498377,删了让我发,2022-08-10 09:10:00,晋江的虐文市场什么时候才能回来，不回来也行，回到古早百花齐放的时期也好啊现在打开金榜、月榜、各种榜，扑面而来的工业糖精气息，实在太腻味了，不夸张地说，已经文荒三年了市场怎么会变成这样，对这个满是恋爱脑的世界绝望了 ,https://m.weibo.cn/detail/4800843716498377,0,0,0
37,4800843674553057,狗狗吃点脆皮鸡饭,2022-08-10 09:09:50,恋爱脑耶太让人无语了 ,https://m.weibo.cn/detail/4800843674553057,0,0,1
37,4800843611640616,黑土地大妞儿,2022-08-10 09:09:35,#月升沧海# 有时候觉得人真的很复杂，一方面希望凌不疑满心满眼都是程少商，爱到心无旁骛，但凡夹杂了一点复仇大业就不是真爱，是心机boy；另一方面骂凌不疑拿着霍家虎符替换程少商造假的虎符是恋爱脑，想让他去搞事业！不知道这两拨人是不是同一拨，要不是，就好理解了，一个站女主，希望女主在爱情里 ...全文,https://m.weibo.cn/detail/4800843611640616,0,2,1
37,4800843213967263,Mond001,2022-08-10 09:08:00,这是我最期待的一场戏，从官方第一次放出预告开始。然而昨天看着凌不疑深情款款地望着程少商，满脑子都是另外一个女生的脸，前些时候激动的心情消失了，反复看的欲望也没有了。谢谢你哦，XHZ…恋爱脑大过天 ,https://m.weibo.cn/detail/4800843213967263,0,0,0
37,4800843032821802,JJJoannazhang,2022-08-10 09:07:16,我老公真的是世界上最棒的男孩子，我只是后悔遇到他晚一点。不要说我恋爱脑好不好，我相信接触过他的人，没有一个人会不喜欢他。像个天使，不是其他物质和外在可以比较的。 ,https://m.weibo.cn/detail/4800843032821802,0,0,0
37,4800842609988123,在落星田数羊,2022-08-10 09:05:36,梦见突然可以继续补完大学被疫情偷走的半年梦见自己又回到了大学生活 超级开心 梦里面还提醒自己不要恋爱脑 （惨痛教训）然后打车为什么会遇见你啊 @橘猫粉耶 一下子拉回现实呜呜呜呜呜 还我美梦在小秋哥家玩4399小游戏 植物大战僵尸好玩奥比岛为什么人化了  给小狗盖上铺盖儿盐津烧烤好 ...全文,https://m.weibo.cn/detail/4800842609988123,0,0,1
37,4800684689720356,Miolar-,2022-08-09 22:38:05,日夜颠倒头发少 单纯好骗恋爱脑 ,https://m.weibo.cn/detail/4800684689720356,0,0,14
37,4800841833256108,森渝奶缨子,2022-08-10 09:02:31,每天一遍  恋爱脑倒霉一辈子 ,https://m.weibo.cn/detail/4800841833256108,0,5,6
37,4800841749364935,子瑜,2022-08-10 09:02:10,最近每天沉迷于qq音乐古早湾湾恋爱脑emo歌施人诚葛大为蓝小邪真的可以的 ,https://m.weibo.cn/detail/4800841749364935,0,0,0
37,4800841627730222,myheartisblue,2022-08-10 09:01:41,你到底爱不爱我？你到底是不是真的爱我？恋爱脑的女生才会问 以前我可能会问 现在不可能了 ,https://m.weibo.cn/detail/4800841627730222,0,0,0
38,4800841749364935,子瑜,2022-08-10 09:02:10,最近每天沉迷于qq音乐古早湾湾恋爱脑emo歌施人诚葛大为蓝小邪真的可以的 ,https://m.weibo.cn/detail/4800841749364935,0,0,0
38,4800841627730222,myheartisblue,2022-08-10 09:01:41,你到底爱不爱我？你到底是不是真的爱我？恋爱脑的女生才会问 以前我可能会问 现在不可能了 ,https://m.weibo.cn/detail/4800841627730222,0,0,0
38,4800841557217641,南栀了了,2022-08-10 09:01:25,推文#求文# #求剧# 有没有像少年派2里面前面钱三一对妙妙那样很tian🐶很小心翼翼恋爱脑并且对方还爱搭不理的文！bl或者bg都可！或者是剧！！我太喜欢又奶又甜狗的设定了！！！啊啊啊真的狠狠戳我！！ ,https://m.weibo.cn/detail/4800841557217641,0,2,0
38,4800841477526609,午睡三文鱼,2022-08-10 09:01:06,原来我不是恋爱脑我的思维一直很理性只是会做一些不理性的行为 ,https://m.weibo.cn/detail/4800841477526609,0,1,0
38,4800841268331316,飘荡的鲸鱼,2022-08-10 09:00:16,真的一遍遍告诉自己不要恋爱脑不要不相信别人不要小心翼翼和自我欺骗不要累到自己吃力不讨好一定一定要保护好自己 ,https://m.weibo.cn/detail/4800841268331316,0,0,0
38,4800841154565545,-小音贼开心,2022-08-10 08:59:49,看着这热搜想起来遥远的高中，认识了一个搞塞纳河的哥，他极力推荐我去面试塞纳河还说我一定能进，完了我出道他让他那一圈的人脉一起推我，虽然不可能总选第一但也能推进那一期的top（先不说我爸妈会打断我的腿这种现实因素，我这铁恋爱脑进那圈子肯定只想着和帅哥谈恋爱 ...全文,https://m.weibo.cn/detail/4800841154565545,0,3,2
38,4800841091384193,_落落疏星没_,2022-08-10 08:59:33,对自己有点无语，感觉以后要是谈恋爱了是会变成恋爱脑的人 ,https://m.weibo.cn/detail/4800841091384193,0,7,0
