报道链接,报道标题,报道引言,报道形式,报道封面图片
http://vr.v.cctv.com/utovrapp/pano.html?src=../olympic2018/flash/mp4video62/TMS/2019/06/14/4d652225e10e4097bfac02e87e7d667f_H264_4500_AAC128.mp4,外事界务员：为国守边 界碑有魂,无声守望，转眼35年。与界碑相守了一万两千多个日夜，杨天才留下许多动人心魄的故事。,视频,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/7/4/1562210301520_867.jpg
http://news.cctv.com/2019/06/18/VIDEF7db2u3gnzYw4Q3WHAqP190618.shtml,穿梭“时光机” 一起看电影节,VR VLOG带你嗨逛电影节~,视频,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/7/4/1562210133700_440.jpg
http://news.cctv.com/VR/2019shdsj/index.html,"因为这个""节""，这里""剧""好看",2019上海国际电视电影节再次开启。一键点击，进入荧屏世界。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/7/4/1562210043013_898.jpg
http://news.cctv.com/VR/2019zhangfuqing/index.html,英雄本色 向传奇老兵张富清致敬,时代楷模张富清，六十多年深藏功与名，一辈子坚守初心，不改本色。,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/7/4/1562210659810_374.jpg
http://news.cctv.com/2019/05/17/VIDEsy6QVt5ado0qrxiQ26wg190517.shtml,逛美食 观巡游 体验最炫亚洲风,这是一场让眼睛和胃口都得到享受的大Party！,视频,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/5/20/1558346791895_722.jpg
http://news.cctv.com/VR/ylddzr/index.html,来国图一睹《永乐大典》真容,VR带你走近这件国宝，了解它的前世今生……,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/5/20/1558346717720_56.jpg
http://news.cctv.com/VR/yzwmdhdhbwg/index.html,大美亚细亚！来看豪华文物套餐,VR带你沉浸式感受一场穿越时空的文明盛宴~,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2019/5/20/1558346548753_678.jpg
http://news.cctv.com/VR/2019yzwmdhdhxwzx/index.html,在新闻中心 邂逅亚洲文明,探秘！亚洲文明对话大会新闻中心里的文化盛宴。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/5/20/1558346359046_560.jpg
http://news.cctv.com/VR/2019sjzndh/index.html,智能大会3.0 感受满满科技未来,AI虚拟主播、VR体感椅、无人机汽车……在天津，赶一场智能满满的大集会。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/5/17/1558084130900_413.jpg
http://news.cctv.com/VR/2thydylgfltxwzx/index.html,来新闻中心 听丝路故事,通过VR穿梭“一带一路”峰会新闻中心，透过记者视角，聆听丝路声音。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/5/15/1557886727786_94.jpg
http://news.cctv.com/VR/2019bjgjdyj/index.html,来电影嘉年华 访票房大片拍摄地,来，带你穿越各大电影剧组！,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/5/15/1557886327209_321.jpg
http://news.cctv.com/2019/04/14/VIDEtdwSSM9425yFeOiSaeli190414.shtml,四月“爱影之城”流光溢彩,来赴一场光影之约！,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/4/15/1555321340262_927.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../olympic2018/flash/mp4video62/TMS/2019/04/12/9e73ff01849b45fe81d48fb818e6096d_H264_4500_AAC128.mp4,5G+4K+VR 赏樱新“花”样,这场“神仙会”看到你嘴角上扬~,视频,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/4/15/1555321157646_187.jpg
http://news.cctv.com/VR/jjld/index.html,探秘锦江绿道 再现“蜀川胜概”,绿满蓉城，花重锦官。沿着绿道，我们一起游赏蜀川画卷千年盛景。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/4/15/1555321385458_745.jpg
http://news.cctv.com/2019/03/28/VIDEIWC5PmmNsTDucfhCS5GP190328.shtml,一分钟速览博鳌亚洲论坛开幕式,博鳌亚洲论坛2019年年会开幕式，我们来啦~,视频,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/4/15/1555320881398_575.jpg
http://news.cctv.com/VR/2019bayzlt/index.html,博鳌亚洲论坛亮点抢先看,面朝大海，碧水蓝天。VR沉浸式观看博鳌亚洲论坛2019年年会。,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/4/15/1555320566181_662.jpg
http://news.cctv.com/VR/2019dbtd3/index.html,三场代表通道“通”民心,戳一下，三场代表通道干货全掌握~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553243492208_182.jpg
http://news.cctv.com/VR/2019dbtd2/index.html,“大图景”与“新目标”的交响,VR全景+视频，代表通道3.0新体验！快来看~,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553243746832_272.jpg
http://news.cctv.com/VR/2019lhscdbtd/index.html,带你聆听春天里的“代表声音”,前排围观！“真”声放送！来听听通道上的代表们都说了啥。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/22/1553243365156_754.jpg
http://news.cctv.com/VR/2019wytd3/index.html,三场委员通道为民生“代言”,三场委员通道“一键”浏览，全是你我关心的事儿，还不快来看！,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/21/1553158334691_303.jpg
http://news.cctv.com/VR/2019wytd2/index.html,第二场委员通道接地气话民生,VR全景上新！快来体验和委员们“面对面”。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/21/1553158181636_578.jpg
http://news.cctv.com/VR/2019lhscwytd/index.html,首场委员通道通民心道民意,两会首场委员通道没看成？别急，我们记者给你在前排占了个位子！,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/3/21/1553157891864_107.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../olympic2018/flash/mp4video62/TMS/2018/12/12/e51d2790175c426d89dbe455a5e2d4b6_H264_4500_AAC128.mp4,“国博仰”看《清明上河图》,快来一起“国博仰”，看文物“活起来”！,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/12/13/1544672813622_675.jpg
http://news.cctv.com/yuanchuang/shiguangbwg/index.html,VR带你看“时光博物馆”,一起走进时光博物馆，重温这40年难忘的旧日时光……,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/12/13/1544672763038_962.jpg
http://news.cctv.com/yuanchuang/6thwlstdh/index.html,"蓉听新视界！总台""首秀""展交会",占地超600平米！中央广播电视总台展区各种新奇好玩的“黑科技”，快来看！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/12/13/1544672585649_54.jpg
http://news.cctv.com/special/360jbh/index.shtml,最科幻最拉风：360°透视进博会,众多高颜值高价值装备齐聚，令人目不暇接。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/12/13/1544672397629_568.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2018/11/07/bcc54b6dfe5c4783b579a246781e3899_H264_4500K_AAC128.mp4,虚拟现实 换个姿势逛“进博会”,这样的“进博会”，你看过吗？,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/12/13/1544672482185_720.jpg
http://news.cctv.com/yuanchuang/pdkfkf28th/index.html,"浦东：""烂泥渡""摇变""最摩登""",28年华丽转身，新时代的浦东正“芳华”！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/9/10/1536556998074_606.jpg
http://news.cctv.com/yuanchuang/ccdyj14th/index.html,看长影旧址博物馆 赏光影故事,来长影，寻光影。,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/9/10/1536556854146_303.jpg
http://news.cctv.com/yuanchuang/yushu8th/index.html,探访玉树抗震救灾纪念馆,8年了。玉树，你好吗？,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/9/10/1536556738603_776.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2018/08/02/d8632cf278194ec8849c290ab499fd45_H264_4500K_AAC128.mp4,世界最大“船舶电梯”在三峡,看千吨船舶如何“坐电梯”穿越三峡大坝~,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/8/3/1533286398689_426.jpg
http://news.cctv.com/2018/07/03/VIDE9BFsgt4DZzDAU1indHJJ180703.shtml,不忘初心，扬帆起航看浙江,从南湖纪念馆、烟雨楼、红船，再到机器人、鲁家村小火车，一起感受浙江的新变化。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/7/24/1532424633220_755.jpg
http://news.cctv.com/2018/06/14/VIDED3RkeJVMgeLTIMrjqaxI180614.shtml,小行星视角嗨逛上海电视节,用小行星视角看“不一样”的第24届上海电视节~,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/7/24/1532424318523_57.jpg
http://news.cctv.com/2018/06/09/VIDEAxVgm8B6GZUT1luvjkKv180609.shtml,探访上合青岛峰会,当上合遇见了青岛，精彩都在这里~,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/7/24/1532423591861_607.jpg
http://news.cctv.com/yuanchuang/201861wanhui/index.html,中央广播电视总台2018六一晚会,小猪佩奇一家都来了，身为“社会人”的你还不快来看~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/6/1/1527819741074_919.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2018/05/27/e10d8d898a20e7a12b0e7eb70fc786dd_h2644500000nero_aac128VR.mp4,一键穿越2018中国电商峰会,想不想去我国电子商务行业规模最大、层次最高、最具影响力的行业盛会看看？芝麻开门~,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/6/1/1527817706812_581.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2018/05/20/66f10ce6e9b623bcfbfac06d97b03aca_h2644500000nero_aac128VR.mp4,第十五届中国国际影视节目展,1分钟速览！展会上新鲜好玩的都在这，快跟随VR镜头看看吧~,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/6/1/1527819253608_713.jpg
http://news.cctv.com/yuanchuang/ggkf40th/index.html,昔日小渔村的华丽蜕变,一起走进深圳渔民村，感受改革开放四十年的蜕变，续写新时代春天的故事。,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/5/10/1525944266412_459.jpg
http://news.cctv.com/yuanchuang/szzgjsfh1st/index.html,探访首届数字中国建设峰会,“黑科技”扎堆亮相，火爆非常！想免去现场排队之苦？快来一键“穿越”！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2018/4/24/1524533967649_941.jpg
http://news.cctv.com/yuanchuang/5thwlstdh/index.html,网络视听大会·央视网“变装秀”,第五届中国网络视听大会开幕！央视网展区“变装秀”show time！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/12/5/1512440435849_532.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/07/01/be239c11b4744ccaa1fbb68c052f6d36_H264_4500K_AAC128.mp4,VR带你登育鲲轮 观维港全景,为庆祝香港回归20周年，“育鲲”轮访港。一起跟随VR镜头感受“育鲲”轮的风采。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/9/14/1505382947699_949.jpg
http://news.cctv.com/yuanchuang/xbywc/index.html,探访马尼拉“城中城”,帕西格河畔，鸡蛋花芬芳。触摸着王城斑驳的古城墙，一起重回16世纪的菲律宾。,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/8/14/1502704785410_86.jpg
http://news.cctv.com/yuanchuang/flblyb/index.html,探访菲律宾旅游部,菲律宾旅游部向咱抛出橄榄枝：中国小伙伴，快来“感受菲律宾”~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/8/14/1502704809560_814.jpg
http://news.cctv.com/yuanchuang/flbztfxwb/index.html,探访菲律宾总统府新闻部,厉害了！菲律宾总统府新闻部原来长介样~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/8/14/1502704851839_565.jpg
http://news.cctv.com/yuanchuang/zgzyndsg/index.html,探访中国驻印尼大使馆,中国驻印尼使馆究竟长啥样？打开VR任意门，一键穿越~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/8/14/1502704943058_274.jpg
http://news.cctv.com/yuanchuang/dmmsc/index.html,探访东盟秘书处总部,想去高大上的东盟秘书处总部看看吗？嗖！一键穿越~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/8/14/1502704994991_718.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/07/26/56da05ecc47443a6a23c4635e5b306b9_H264_4500K_AAC128.mp4,上船！看武警官兵如何水上救援,前方高能预警！S弯、编队战术、水上救援……武警官兵展示高难本领，别眨眼！,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/8/14/1502705105410_154.jpg
http://news.cctv.com/yuanchuang/zangjiale/index.html,不一样的藏家乐，走起！,香喷喷的牛羊肉、热奶茶、青稞酒已备好~快来感受特色藏家乐，让你嗨到飞起！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/6/26/1498459509360_722.jpg
http://vr.v.cctv.com/utovrapp/pano.html?src=../vrvod/video/2017/05/27/1845a456cb5a489092e4938ba55737dd_H264_4500K_AAC128.mp4,2017中国电商峰会年度盛典现场,一键穿越到电商峰会年度盛典现场，见证荣耀时刻。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/6/26/1498459232225_349.jpg
http://news.cctv.com/yuanchuang/2017dsfhqxk/index.html,2017电商峰会抢先看,2017电商峰会即将启幕，阿里、腾讯、摩拜掌门人都会来，怎能少了你！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/6/13/1497348764508_525.jpg
http://news.cctv.com/yuanchuang/szwbh/index.html,文博会奏响古今中外“协奏曲”,当文博会遇见“一带一路”，会产生怎样奇妙的化学反应？火速围观！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/6/13/1497348631056_113.jpg
http://news.cctv.com/yuanchuang/ydylltxwzx/index.html,直通“一带一路”论坛新闻中心,任意门开启！一键穿越“一带一路”国际合作高峰论坛新闻中心，先睹为快！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/5/18/1495075544107_217.jpg
http://news.cctv.com/yuanchuang/szdt7/index.html,VR带你走进深圳地铁7号线,史上最“小清新”的深圳地铁7号线开跑~颜值到底有多高？来不及了，快上车！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/25/1493091544319_421.jpg
http://news.cctv.com/yuanchuang/zgwlstdhkms/index.html,直通网络视听大会开幕式,第四届中国网络视听大会开幕！快来，大咖喊你一起开启视听新世界~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492761484928_932.jpg
http://news.cctv.com/yuanchuang/yswztbzx/index.html,央视网展台“变装秀”,快来快来，一键帮央视网“变装”！这么酷炫也是没谁了~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492761726745_241.jpg
http://news.cctv.com/yuanchuang/zgwlstdhflt/index.html,视听风口在哪？业界大咖指给你,听说可以一键穿越网络视听大会各分论坛，和众多大咖一起畅聊~还不快来？！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492761360577_437.jpg
http://news.cctv.com/yuanchuang/hyzshjpz/index.html,弘一斋书画精品展,一键穿越到上海博物馆，一起赏墨宝，闻墨香，涨“墨水”。,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492760984923_120.jpg
http://news.cctv.com/yuanchuang/ppdyxgqjt/index.html,品牌调研行·广汽集团,逆天颜值+无人驾驶，广汽EnLight超跑酷到没朋友！快去试驾~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492762142327_700.jpg
http://news.cctv.com/yuanchuang/ppdyxjzjt/index.html,品牌调研行·江中集团,全自动无人生产线，厉害了word江中制药！快看，机械臂在跟你say hello~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492762238341_613.jpg
http://news.cctv.com/yuanchuang/kejiadawei/index.html,VR带你游“神秘”客家大围,跨时空对话古老神秘的满堂客家大围~究竟有何玄妙？前方高能，小心“穿越”~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492762401765_268.jpg
http://news.cctv.com/yuanchuang/wzhlwgjhzzx/index.html,乌镇互联网国际会展中心,乌镇时间到！一起探访新落成的会址，感受江南古韵与现代网络相融共生的和谐之美。,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492762533832_790.jpg
http://news.cctv.com/yuanchuang/2016sjhlwdhwzt/index.html,先睹为快！VR体验乌镇厅,第三届世界互联网大会即将开幕。想先于各国大咖提前感受华丽丽的主会场吗？猛戳~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492762667946_289.jpg
http://news.cctv.com/yuanchuang/kjzgblh/index.html,互联网之光博览会,一大波炫酷科技帮你打开脑洞，原来“未来世界”长这样？！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/21/1492762945565_642.jpg
http://news.cctv.com/yuanchuang/sjhlwdhkms/index.html,第三届世界互联网大会开幕式,世界互联网进入“乌镇时间”！大咖都在，你还不来？,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/25/1493090653240_678.jpg
http://news.cctv.com/yuanchuang/hlwdhdaka/index.html,目的地乌镇！大咖喊你来赴约~,手指点一点，马化腾、雷军、丁磊等一众大咖围在你身边~,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2017/4/25/1493091363647_535.jpg
