用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4797661783528715,蒲燕宁,2022-08-01 10:30:01,北京,这配乐简直了……并不是很搭配。,1024,0
4797593639719176,兰花之言,2022-08-01 09:21:37,湖北,致敬最可爱的人民子弟兵,164,1
4797980975039946,沄舟杳,2022-08-01 09:21:37,四川,燃,701,0
4797617442130396,漫天繁星为你点燃,2022-08-01 09:21:37,重庆,致敬最可爱的人,236,0
4797586827645266,老鸭汤禁止包场堂食,2022-08-01 09:21:37,陕西,致敬,6,0
4797586442291487,Hello-KiKi_M,2022-08-01 09:21:37,广东,致敬人民子弟兵！🇨🇳,181,0
4797585880256739,退堂鼓终身成就奖获得者,2022-08-01 09:21:37,广东,帅[航天員],178.2万,0
4798300715225384,请官宣念出我的名字,2022-08-01 09:21:37,北京,可惜了这么好人民子弟兵,350,0
4797767932971273,幽州少府,2022-08-01 09:21:37,四川,燃！！！,372,0
4797637939955527,Jack非黑非白,2022-08-01 09:21:37,广东,犯我中华者，虽远必诛！//@兰花之言:致敬最可爱的人民子弟兵,4937,0
4797594289308002,每天都想休息的懒猫,2022-08-01 09:21:37,贵州,致敬,0,0
4797593382554955,黛惜黛惜,2022-08-01 09:21:37,上海,转,506,0
4797590082946693,重生的桔梗还是桔梗吗,2022-08-01 09:21:37,山西,致敬,7,1
4797589637304285,H2CA-草莓棉花糖,2022-08-01 09:21:37,天津,运20：我身轻好似云中燕。——也不知道得是多胖的燕子,134,0
4797589335838846,你得支棱起来耶,2022-08-01 09:21:37,辽宁,国之利刃,111,0
4797589288915042,英语名师吉米老师,2022-08-01 09:21:37,广东,人民军队万岁！,37.2万,0
4797587452072167,POPO-居先,2022-08-01 09:21:37,北京,致敬,943,0
4797587107873436,冰宝贝的幸福生活,2022-08-01 09:21:37,北京,节日快乐，中国军人！,26,0
4797963899504285,广东风之龙,2022-08-01 10:12:04,广东,收藏,1155,0
4797583513356490,万古愁与尔同销,2022-08-01 09:12:44,天津,去年今天大跌的,11,1
4797585804758034,怕啥来啥Xx,2022-08-01 09:12:44,河北,哪有什么岁月静好，只不过是有人替我们负重前行。,39,2
4797616741421511,豌豆12666,2022-08-01 09:12:44,北京,致敬最可爱的人,86,1
4797609690270228,先赚1000W,2022-08-01 09:12:44,广西,//@山人I:今天是建军节，致敬解放军战士！,24,1
4797590857843209,红红火火V7,2022-08-01 09:12:44,陕西,资本市场看好军工吗？,70,0
4797587854464845,早春一枝梅,2022-08-01 09:12:44,湖北,致敬人民解放军！,291,1
4797587335676079,秀美兰花,2022-08-01 09:12:44,广东,致敬可爱的人,187,1
4797585397909114,斯拉拉,2022-08-01 09:12:44,四川,致敬最可爱的人,577,1
4797585300393296,Finely_,2022-08-01 09:12:44,江西,致敬,115,1
4797584797077147,诺安伴我成长,2022-08-01 09:12:44,浙江,看来要暴跌,120,0
4797583476918507,一地青菜,2022-08-01 09:12:44,河南,向军人致敬,795,1
4797583404565114,阳光心情20222023,2022-08-01 09:12:44,河北,致敬新时代最可爱的人🫡,1252,2
4797583145566232,飞鸟救赎了海岛,2022-08-01 09:12:44,河北,致敬,97,0
4797585447455567,美丽世界wm,2022-08-01 09:12:44,湖北,致敬,243,1
4797586651481957,大城市里买套房,2022-08-01 09:12:44,河北,致敬,1,0
4798388484967279,Snowant_guihua,2022-08-01 10:30:01,上海,致敬,0,0
4797661783528715,蒲燕宁,2022-08-01 10:30:01,北京,这配乐简直了……并不是很搭配。,1024,0
4797593639719176,兰花之言,2022-08-01 09:21:37,湖北,致敬最可爱的人民子弟兵,164,1
4797980975039946,沄舟杳,2022-08-01 09:21:37,四川,燃,701,0
4797617442130396,漫天繁星为你点燃,2022-08-01 09:21:37,重庆,致敬最可爱的人,236,0
4797586827645266,老鸭汤禁止包场堂食,2022-08-01 09:21:37,陕西,致敬,6,0
4797586442291487,Hello-KiKi_M,2022-08-01 09:21:37,广东,致敬人民子弟兵！🇨🇳,181,0
4797585880256739,退堂鼓终身成就奖获得者,2022-08-01 09:21:37,广东,帅[航天員],178.2万,0
4798300715225384,请官宣念出我的名字,2022-08-01 09:21:37,北京,可惜了这么好人民子弟兵,350,0
4797767932971273,幽州少府,2022-08-01 09:21:37,四川,燃！！！,372,0
4797637939955527,Jack非黑非白,2022-08-01 09:21:37,广东,犯我中华者，虽远必诛！//@兰花之言:致敬最可爱的人民子弟兵,4937,0
4797594289308002,每天都想休息的懒猫,2022-08-01 09:21:37,贵州,致敬,0,0
4797593382554955,黛惜黛惜,2022-08-01 09:21:37,上海,转,506,0
4797590082946693,重生的桔梗还是桔梗吗,2022-08-01 09:21:37,山西,致敬,7,1
4797589637304285,H2CA-草莓棉花糖,2022-08-01 09:21:37,天津,运20：我身轻好似云中燕。——也不知道得是多胖的燕子,134,0
4797589335838846,你得支棱起来耶,2022-08-01 09:21:37,辽宁,国之利刃,111,0
4797589288915042,英语名师吉米老师,2022-08-01 09:21:37,广东,人民军队万岁！,37.2万,0
4797587452072167,POPO-居先,2022-08-01 09:21:37,北京,致敬,943,0
4797587107873436,冰宝贝的幸福生活,2022-08-01 09:21:37,北京,节日快乐，中国军人！,26,0
4797963899504285,广东风之龙,2022-08-01 10:12:04,广东,收藏,1155,0
4797598299062332,情与情语,2022-08-01 09:52:36,江苏,如何对应B2,1393,0
4797691261097123,mkt徐慧琳,2022-08-01 13:06:25,上海,打错了，三花猫在新宿，柴犬在涩谷…,9.7万,0
4807531073116001,駑力勤快的mover,2022-08-01 12:25:44,浙江,致敬,202,0
4806758348096665,阿消贵阳分消,2022-08-01 12:25:44,贵州,致敬,140,0
4797777719331356,大脸盘子ii,2022-08-01 12:25:44,浙江,致敬,79,0
4797658851708709,长春文旅,2022-08-01 12:25:44,,关注关注,7.9万,0
4797708876908602,菏泽市人民检察院,2022-08-01 12:25:44,,关注关注,2.6万,0
4797674224095071,永州警事,2022-08-01 12:25:44,,关注,54.6万,0
4797669987850723,太白检察,2022-08-01 12:25:44,,关注热点，传递法治资讯,2004,0
4797631890463285,我爱马毓淞,2022-08-01 12:25:44,河北,致敬,83,0
4797678212877348,我就是小雨点,2022-08-01 12:25:44,福建,致敬中国人民子弟兵,705,0
4797583769474249,平安苍溪,2022-08-01 09:03:23,,早安网页链接,1.1万,0
4797581445565827,最嗳娅萱,2022-08-01 09:02:48,山东,致敬人民子弟兵,11,0
4797580913415586,友善的刘肖凯,2022-08-01 08:58:06,陕西,想知道制作团队。,141,0
4797596612165767,开发区毛王贸易,2022-08-01 08:58:06,江苏,转发,619,0
4797671737657149,韬观天下事,2022-08-01 08:52:21,贵州,【#这不是3D电影这是人民军队#！今天建军节，传递致敬】#用裸眼3D打开人民军队#↓↓沉浸式感受溢出屏幕的霸气！网友：代入感太强了今天#八一建军节#，收藏，致敬人民子弟兵！ 来源:人民日报 六盘水日报的微博视频 ,1616,2
4797669756899517,阿宏48710,2022-08-01 08:52:21,贵州,【#这不是3D电影这是人民军队#！今天建军节，传递致敬】#用裸眼3D打开人民军队#↓↓沉浸式感受溢出屏幕的霸气！网友：代入感太强了今天#八一建军节#，收藏，致敬人民子弟兵！ 来源:人民日报 六盘水日报的微博视频 ,836,2
4797589045641366,又见都江堰,2022-08-01 08:50:37,,致敬最可爱的人！,20.4万,0
4797671737657149,韬观天下事,2022-08-01 08:52:21,贵州,【#这不是3D电影这是人民军队#！今天建军节，传递致敬】#用裸眼3D打开人民军队#↓↓沉浸式感受溢出屏幕的霸气！网友：代入感太强了今天#八一建军节#，收藏，致敬人民子弟兵！ 来源:人民日报 六盘水日报的微博视频 ,1616,2
4797669756899517,阿宏48710,2022-08-01 08:52:21,贵州,【#这不是3D电影这是人民军队#！今天建军节，传递致敬】#用裸眼3D打开人民军队#↓↓沉浸式感受溢出屏幕的霸气！网友：代入感太强了今天#八一建军节#，收藏，致敬人民子弟兵！ 来源:人民日报 六盘水日报的微博视频 ,836,2
4797589045641366,又见都江堰,2022-08-01 08:50:37,,致敬最可爱的人！,20.4万,0
4797585766223067,小甜丫头TT,2022-08-01 08:46:37,内蒙古,致敬人民子弟兵,35,0
4797579944266072,滚滚长江董事会,2022-08-01 08:45:35,山东,转发微博,0,0
4797595672645811,依非_yf,2022-08-01 08:45:00,河南,代入感太强了,9,0
4680683174498840,吴克群吧,2021-09-12 19:08:03,,#吴克群太帅了花裸眼3D舞台# 太酷了！,2.1万,81
4680684256629028,叛逆的大象,2021-09-12 19:08:03,,#吴克群太帅了花裸眼3d舞台# 太酷了，太🐂了,171,78
4680695261170229,涅槃创生会,2021-09-12 19:08:03,,尬出翔,31,186
4680706783449021,木木小先森,2021-09-12 19:08:03,,输了人品丢了人,51,148
4680697060528437,尤腻儿0117,2021-09-12 19:08:03,,真的拉，果然最拉的人就只配和最拉的人在一起,0,98
4680811632918864,Baby-Tuan,2021-09-12 19:08:03,,每期舞台你都挺拉的，千万不要看弹幕，因为弹幕比你real，还不如继续啃老本来的适合你,1.7万,77
4680684910416148,我的小可爱鱼鱼,2021-09-12 19:08:03,,这这个特效真的好棒，好厉害的样子哦！给人非常的科幻感希望多点这种舞台质感#吴克群太帅了花裸眼3D舞台#,140,17
4680688131640397,赏馨乐目,2021-09-12 19:08:03,,感谢k哥让我开眼🙊🙊🙊,1830,2
4681282598471557,安芷柒,2021-09-12 19:08:03,,只剩下科技 说唱节目留下了遗臭万年的行为 真棒,63,19
4680746285141286,青莲红莲白莲,2021-09-12 19:08:03,,这个节目以后坚决不要去了，真的没有公平可言，感觉变着法的搞事情。,281,19
4680685539560923,毛发旺盛的小野,2021-09-12 19:08:03,,#吴克群太帅了花裸眼3D舞台#真的太酷了吧！立体感绝了我说！,12,5
4680685455675763,地主不会飞,2021-09-12 19:08:03,,#吴克群太帅了花裸眼3D舞台# 哇哦好酷，有未来科技感大片的感觉了,11,2
4680685015795802,灼灼桃花liang,2021-09-12 19:08:03,,这特效真酷,987,2
4680683869702660,所以少年人qi,2021-09-12 19:08:03,,帅帅帅,15,3
4680684818137298,吃颗糖啦乖,2021-09-12 19:08:03,,吴老师声音OK的期待k哥以后的舞台！#吴克群太帅了花裸眼3D舞台#,82,3
4680685916521834,红红火火恍恍惚惚的沙雕女孩,2021-09-12 19:08:03,,#吴克群太帅了花裸眼3d舞台# 真的太酷了吧，科技感满满,186,2
4680684603969543,今天也有吃包子,2021-09-12 19:08:03,,#吴克群太帅了花裸眼3D舞台# 太酷了吧这也 有电影感了说实话 大家都要去看！！,333,4
4680685081854561,养乐多喝汽水,2021-09-12 19:08:03,,#吴克群太帅了花裸眼3D舞台# 吴老师的声音很可以的呐，这个舞台声画质感很不错的,35,1
4680684813943118,不能闲着yc,2021-09-12 19:08:03,,#吴克群太帅了花裸眼3D舞台#  天哪太绝了，我觉得这个舞台好帅啊！,72,3
