用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4806072038594362,井底下的青蛙,2022-08-24 19:19:52,辽宁,你们英国只能代表英国人自己，不要这么随便就代表了全世界好不好？你代表我之前，征得我的同意了吗？,115,223
4806071304325543,Roberts住在曼德勒海湾酒店32楼,2022-08-24 19:19:52,江苏,英国先把马岛还给阿根廷再管别人的事,256,133
4806072151316285,麦篝子,2022-08-24 19:19:52,新疆,我发现把这段话里的“乌克兰”换成“叙利亚，伊拉克，阿富汗”，“俄罗斯”换成“美国”，居然这段话还成立哦。,215,170
4806074567237899,我和奶油去爬山,2022-08-24 19:19:52,英国,用一小瓶洗衣粉为借口就能屠 杀几十万伊拉克人民和儿童，英国前首相还能被封爵。英国价值,143,117
4806072965011947,云de狐狸_594,2022-08-24 19:19:52,北京,一个号称要按下核按钮的国家居然说和平，笑死我了,0,117
4806071535280358,谁是纸老虎一目了然,2022-08-24 19:19:52,河南,大英你是不是在讲笑话还全世界,9,66
4806105756863231,CGDROZZ一叶轻舟过,2022-08-24 19:19:52,广东,非法入侵叙利亚8年为什么不谴责,12,54
4806074852710943,假行僧6176,2022-08-24 19:19:52,浙江,美国在轰炸叙利亚，你们怎么不谴责啦？,60,34
4806090015382045,张牙舞爪的乐,2022-08-24 19:19:52,上海,干死俄罗斯，乌克兰加油！,1028,27
4806075380931445,烤不好的披萨,2022-08-24 19:19:52,河北,持续团结乌克兰 ，制裁和孤立俄罗斯！,1,25
4806070964587587,浮魅幻影,2022-08-24 19:19:52,湖北,乌克兰🇺🇦,2.9万,17
4806073892995128,智商余额精算呼图克图,2022-08-24 19:19:52,广东,带嘤能代表全世界？,106,24
4806082674821867,不良人-补丁衣,2022-08-24 19:19:52,四川,跟屁虫,176,25
4806087532088744,淮尚书童,2022-08-24 19:19:52,安徽,英国和美国欧盟违法犯罪国际法还少吗？,754,23
4806102191444569,路过行远,2022-08-24 19:19:52,上海,闭嘴吧，俄罗斯灭你只需要12分钟,26,13
4806084377978729,快要淹死的鱼0221,2022-08-24 19:19:52,浙江,叙利亚怎么说，你们不发表一下看法吗？,155,26
4806105865389217,buddedragon,2022-08-24 19:19:52,北京,闭嘴吧，骗子,4,23
4806143539416339,雨沫and忘忧,2022-08-24 19:19:52,江苏,马岛是阿根廷🇦🇷的,716,20
4800546629749671,--我是冬玲王--,2022-08-08 18:19:43,广东,会不会有肢体冲突,252,1
4800530197250465,心晨009,2022-08-08 18:19:43,广东,早点干什么去了，现在民不聊生了才谈,1,1
4800520999143882,重庆陪都一公民,2022-08-08 18:19:43,重庆,法西斯俄国，应该像二战后纳粹德国和日本那样被占领彻底改造！,3584,2
4799956185776921,不想去健身房,2022-08-07 22:21:00,山东,反正也不急，等到冬天更好,266,186
4799957351013241,南瓜是笨蛋,2022-08-07 22:21:00,上海,这次俄罗斯真的太感谢佩洛西了，一下子没人关心俄乌局势了,4,100
4799956156947585,拒失望,2022-08-07 22:21:00,广东,急死司机了 各位倒是看看乌克兰啊,695,73
4799960266309990,阿连卡7,2022-08-07 22:21:00,广东,我手机有关注基辅天气，这几天下雨，最低温度十五六度，欧洲的冬天不远了,44,28
4799956442154146,糖小果果吖,2022-08-07 22:21:00,马来西亚,求bgm  好好听,1934,7
4799956365874995,我又飞起来,2022-08-07 22:21:00,上海,你的狼牙棒能有球长的天灵盖多？,39,13
4799964033323659,琳芭小美猪,2022-08-07 22:21:00,北京,这地方跟台海还不一样，陆路连接，真是想呆多久就呆多久啊，跟自己家是一样一样的,1246,11
4799962057284117,L字头天蝎,2022-08-07 22:21:00,江西,现在来看，大俄就是在练兵、轮战部队，同时也在调整国内产业结构，改造整个社会！,91,16
4799955749050730,有旧的坏的棕绷修伐,2022-08-07 22:21:00,上海,大毛在等冬天呢,4,27
4799957435160167,问42,2022-08-07 22:21:00,黑龙江,只要天冷下来一切都会好起来的,44,9
4799956273595071,爱锤盾海桃-霆恩启副,2022-08-07 22:21:00,安徽,俄罗斯我打我的，乌克兰嚷嚷与我和干,197,6
4799959905344595,红色的联盟,2022-08-07 22:21:00,上海,斯基你别急。,43,8
4799979451320289,在黑暗中摸索光明的孩子,2022-08-07 22:21:00,上海,搜索佩洛西词条最多的是乌克兰人,63,3
4799955909482776,hu锡进是罕见,2022-08-07 22:21:00,湖北,地球球长：你污蔑人！,7,5
4799960216240905,来陪我一起看,2022-08-07 22:21:00,福建,还可以听Lube 惬意啊,78,2
4800035138831070,咸鱼到地老天荒的曲悠,2022-08-07 22:21:00,湖北,不急啦，慢慢打啦，反正欧洲的冬天就要来了,2,2
4799956227725730,-李日斤别再吃了行不行,2022-08-07 22:21:00,英国,摆明了拖到冬天了就,1126,2
4800161982976290,尼仙仙,2022-08-07 22:21:00,广东,好好听的歌,125,0
4800141250527830,失落的黑死神,2022-08-07 22:21:00,新疆,是2S3M“金合欢”152毫米口径自行榴弹炮和2S5“风信子-S”152毫米口径自行加农炮,26,0
4800127258856813,列车长ScottRen,2022-08-07 22:21:00,浙江,露天的好像是2S5“风信子-S”152毫米自行加农炮，是2A36加农炮的自行化版本，跟2S4底盘一样，确实比较少见。,22,0
4799940633821737,zjm1971mx,2022-08-07 21:09:47,浙江,戏子要死,613,91
4799940905667264,20Century征服者,2022-08-07 21:09:47,安徽,对于俄国鬼子来说，一定要在战场上把它打败！,330,272
4799948505744447,略点眉梢_baby,2022-08-07 21:09:47,浙江,希望乌克兰战胜邪恶！,524,222
4799962485626730,亦狂亦侠,2022-08-07 21:09:47,广东,乌克兰军民加油彻底消灭法西斯俄国纳粹侵略军，让他们死无葬身之地,168,138
4799971583071243,老徐88329,2022-08-07 21:09:47,北京,说的没错，侵华战争也不是用谈判结束的,77,106
4800324256665610,古月正义君,2022-08-07 21:09:47,上海,演员总统一直都在白日做梦，，，如果不是美国霸权背后撑腰，他怎么会当上总统？？美国霸权让他当上总统的目的，就是为了任其使唤！,816,24
4799941702323317,毛毛雨的风,2022-08-07 21:09:47,黑龙江,掷地有声，赞！,219,50
4800100331161772,简单轱辘,2022-08-07 21:09:47,江苏,一个精美精日的，没有下线的精乌份子。一定会恨国的。。,42,9
4800122565691978,空空的易拉罐GO,2022-08-07 21:09:47,辽宁,从克里米亚危机开始，俄乌冲突就埋下伏笔了。核心问题还是北约东扩，压缩了俄的安全空间。试想，当年美国为了扩大战略空间，发动伊拉克战争、入侵巴拿马、格林纳达……都是为了实现战略空间拓展。而俄入侵乌，则是为了阻止北约东扩，保障战略空间。如果乌克兰之前同意不加入北约，则是另一个故事了。,162,12
4799945658603326,新观察新思维,2022-08-07 21:09:47,北京,【在大鹅侵乌战争中痛恨恨乌克兰抵抗的神州生物是什么品种，让人无法想象】//@刘金伟liujinwei:我觉得，你是不是生存都有问题？//@zjm1971mx:戏子要死,1437,23
4799944131610772,梦的延续117,2022-08-07 21:09:47,广东,传说隔壁县准备派兵，支持普总统的是不是也应该表现一下准备好献身精神……,941,24
4800632027086967,小羊他爸,2022-08-07 21:09:47,上海,不要忘记，泽连斯基原来是学法律的也做过律师，乌克兰人民终于选对了人，一方面也是时势造英雄，泽连斯基用实际行动证明了自己是一个真正爱国者，一个称职的总统,97,17
4799957788002086,财沥滘,2022-08-07 21:09:47,广东,说得好！,195,19
4800210209343055,稀饭598,2022-08-07 21:09:47,福建,当俄罗斯敞开心扉要好好谈判的时候 司机你还在妄想着美国可以给你更多  从你抱美国大腿的那天开始 乌克兰就已经毁在你手里了@乌克兰信使,244,12
4799941999853626,WH胜天半子,2022-08-07 21:09:47,湖南,伏尓加又喝高了,614,13
4799941765761303,步行者468,2022-08-07 21:09:47,山东,不说还好，说了证明，你不想谈,180,13
4800098745976979,秦川一散人,2022-08-07 21:09:47,陕西,面对邪恶力量绝不妥协,381,6
4799953460004280,简单思考没深度,2022-08-07 21:09:47,辽宁,乌克兰真牛啊。,60,3
4799963244265629,用户avv4ythtc6,2022-08-07 21:09:47,重庆,,11,1
4800202159954132,甘棠1314,2022-08-08 10:20:58,山东,数万吨是什么概念,11,0
4800168275479591,远豪风水与姓名学,2022-08-08 10:20:58,广东,天天说炸了多少海马斯，算一下俄罗斯炸了多少海马斯？一百了吧，吹牛逼天下并列第一,297,0
4799992713708372,幸运起航0573,2022-08-08 00:45:46,浙江,这才是这个世界的可怕之处啊，这种话语权真的不会反噬？,16,256
4799992453925055,多萝菲菲,2022-08-08 00:45:46,广东,我要🤮 呕吐了,48,128
4799992751198463,反智愚昧黑歌会,2022-08-08 00:45:46,上海,西方政客颠倒黑白的能力已经登峰造极了。,100,114
4799993623348531,一抔夜,2022-08-08 00:45:46,浙江,有没有可能，这位官员连扎波罗热在哪儿都不知道，更不知道扎波罗热核电站3月开始就被俄军控制了,81,104
4800084413777570,超级兔子战车R,2022-08-08 00:45:46,辽宁,历史编写者是胜利者俄罗斯要是跪了，炮击核电站的就是俄罗斯,271,77
4799993209160734,懒的记懒的分析,2022-08-08 00:45:46,广东,这都没什么意义了 俄罗斯现在路越走越顺,71,44
4799992734420229,Mrs_Talia,2022-08-08 00:45:46,上海,怕不是被乌克兰挟核电以令欧洲了,7,27
4799998946969853,笨蛋才会重蹈覆辙,2022-08-08 00:45:46,北京,？大哥 别谴责了 炸了不赶紧想办法 等着吹到欧洲变异军,182,25
4799993259754301,北阙寒,2022-08-08 00:45:46,甘肃,这玩意儿爆炸了那就太棒了，欧盟都不用花钱买天然气了，欧洲人全部进化为核动力物种，不惧寒暑。,5,25
4799994425249414,Anxx安小汐,2022-08-08 00:45:46,江苏,问题是这座核电站如果出了问题，最受伤的欧盟，果然信仰宗教的都是魔怔人，基督教世界和伊斯兰世界都是一样的，我捅我自己，你害怕吗,1,12
4799993258967124,快从冰箱上下来,2022-08-08 00:45:46,河南,歪曲事实颠倒黑白,44,9
4799992584212079,我的狗叫小样,2022-08-08 00:45:46,江苏,丑国欧盟的风格都神一致,8,17
4800088934975850,雪莉的发夹,2022-08-08 00:45:46,江西,恐怖片《谁在墙里》。。。,435,9
4800102549688221,冰糖草莓酸奶,2022-08-08 00:45:46,广东,俄罗斯越来越顺了，等到冬天更顺了,6,3
4800085210432007,大漠云飞扬,2022-08-08 00:45:46,安徽,欧洲居然由一群美国人来领导,181,2
4799995876476052,ByteMonkey,2022-08-08 00:45:46,北京,这和台湾政客一样都是小时候缺心眼长大的,23,4
4799994692898001,云评测科技,2022-08-08 00:45:46,四川,没人关注演员了，演员决定搞搞核电站，在不打钱就让西方跟着遭殃,94,3
4800016998467198,喵之甜面酱,2022-08-08 00:45:46,北京,啊？要不美国说说？欧盟有啥可说的,55,1
4800033151255017,咸鱼到地老天荒的曲悠,2022-08-08 00:45:46,湖北,我直接裂开，真炸了，欧洲等着直接迈入变异新时代吧。,2,1
4800187400456965,红色的联盟,2022-08-08 00:45:46,上海,看看如今的欧洲人眼里除了钱、权利、和选票还剩什么,42,0
4799908815047884,乐观QAQ,2022-08-07 19:14:24,江苏,求你忘了我们。,5844,1482
4799909162916199,宅曟风风风,2022-08-07 19:14:24,江苏,泽连斯基：你可不可以帮帮我整死你朋友啊，好让我爸爸有精力全力搞死你,48,895
4799909453106262,我和我脑子里的小人,2022-08-07 19:14:24,安徽,在台湾问题上大放厥词，还指望中国支持他，嗑药磕坏了吧,57,515
4799908852274731,守望孤寂,2022-08-07 19:14:24,福建,不如等.美.援,265,500
4799909531746397,我在等风也等你gn,2022-08-07 19:14:24,河北,前天不还支持台湾呢吗（如果我没记错）,158,319
4799909624547344,你又又又阿nua共,2022-08-07 19:14:24,福建,建议你再等等，等等天兵,5,211
4799911554191878,苏斯洛夫,2022-08-07 19:14:24,辽宁,泽圣:不要抢戏，已经影响到了我全球巡回要饭,7470,108
4799913155887702,坦科斯大尉,2022-08-07 19:14:24,上海,吞了中国25亿美元先还了,260,33
4799909498979006,Uzi80斤不接受反驳,2022-08-07 19:14:24,浙江,以为大家都是欧洲冤大头呐,223,97
4799910945233919,春日部桃子班猛兔队小队长,2022-08-07 19:14:24,河北,他到现在都没看清形势吗，他到底在干什么啊,767,68
4799908987536069,专打耗材的短尾鳄,2022-08-07 19:14:24,陕西,俄连司机不承认一个中国,32,53
4799911830488935,MarsMollyMarc,2022-08-07 19:14:24,上海,如果乌克兰谴责美国和其他国家违反一中原则，我们可以考虑谴责俄罗斯。,305,2
4799923981392358,王伟4127,2022-08-07 19:14:24,上海,纳粹亚速营当年在香港搞港独的时候你在干什么？,128,22
4799911386940940,深林人怎知,2022-08-07 19:14:24,四川,求你了帮我搞死你的全面战略协作伙伴虽然我还是嘴你的家务事，但是我给了你“和文明世界平等对话的机会” 冢中枯骨//@白啕呜龙:而且不要因为我在你的家务事上多嘴而生气//@宅曟风风风:泽连斯基：你可不可以帮帮我整死你朋友啊，好让我爸爸有精力全力搞死你,39,19
4799920390803732,浅草沙星,2022-08-07 19:14:24,河南,图片评论,297,22
4799910874187866,青葙子真的好难QvQ,2022-08-07 19:14:24,湖北,忙着揍逆子，勿cue,12,17
4799916104745226,爱喝伏特加的契丹人,2022-08-07 19:14:24,北京,@乌克兰信使 打孩子呢，别来烦人。另外，北约的朋友就是我们的敌人！🇨🇳🇨🇳🇨🇳#关注俄乌局势最新进展#,201,10
4799912053052341,日本tin,2022-08-07 19:14:24,浙江,一边站台湾省，一边又希望帮忙，假的,49,14
4799916406476699,今夏朝日最美,2022-08-07 19:14:24,湖南,看到他我就脑壳痛,613,15
4799910753078388,逸轩冬雪,2022-08-07 19:14:24,澳大利亚,讨厌你，更讨厌你背后的爸爸,85,13
4799771850838305,包容万物恒河水,2022-08-07 09:48:23,四川,立陶宛是谁？//@鱼肉泡饭:立陶宛去台湾呆5天了,66.6万,29
4799767936501003,温暖牌小杯子,2022-08-07 09:48:23,江苏,真是菜🦢前期到底死了多少被俘虏了多少,31,8
4799767072736256,兔的鲸鱼,2022-08-07 09:48:23,新加坡,一定要将去纳粹化进行到底,1万,228
4799767022405397,爱是舍不得,2022-08-07 09:48:23,浙江,杀战俘这种操作简直就是在找死,409,194
4799767685896506,远征的跑者,2022-08-07 09:48:23,安徽,tmd畜牲！！！谁敢再说这不是纳粹？！,10,112
4799766778872390,鱼肉泡饭,2022-08-07 09:48:23,湖南,立陶宛去台湾呆5天了,2366,1
4799769551572293,茶花女Nicole,2022-08-07 09:48:23,河南,真不知道这种行为的意义是什么 只会激励俄军的战斗意志 战死也不会被俘虏,26,41
4799767974512861,dingding_me_30030,2022-08-07 09:48:23,广东,这就到了集体装瞎时间了,1202,30
4799769504908521,走向星星,2022-08-07 09:48:23,安徽,没敢点开看，如果tw真的走向武统，虽然也会担心台胞，但是，中国人民解放军的安危是第一位。,8,31
4799766868004531,日行一百八,2022-08-07 09:48:23,山东,大毛可是睚眦必报,7,27
4799769064507379,饼饼82,2022-08-07 09:48:23,广东,只有纳粹才会做出这种事情,523,19
4799768498278717,Den-WJ,2022-08-07 09:48:23,广东,规矩都是西方定的，它们为所欲为！,96,20
4799768376642427,别来烦我好不好啦,2022-08-07 09:48:23,湖北,看得好难受,2,18
4799768511649250,JiiinX-歆沐,2022-08-07 09:48:23,安徽,我不敢看,344,15
4799768545464009,老勍,2022-08-07 09:48:23,青海,这鸟国太恐怖残忍了,1.1万,14
4799771966965547,Cthulhu777,2022-08-07 09:48:23,山东,初期有个苏25飞行员不是拉了光荣弹？这个比较佩服，感觉飞行员军官一般能交换战俘活下来的,0,4
4799772643300191,大飞象来了,2022-08-07 09:48:23,山东,乌纳反人类,116,6
4799770873043058,Serafin,2022-08-07 09:48:23,北京,不忍心看…,1379,5
4799768864229789,转运猪比,2022-08-07 09:48:23,广东,好难受不敢看,231,5
4799405598708341,会员制餐厅除臭去异味专员,2022-08-06 09:54:34,吉林,泽圣：别看那俩傻老娘们了，我这还没结束呢,16,536
4799406240434708,温暖牌小杯子,2022-08-06 09:54:34,江苏,看看以色列和泽连斯基现在做的事，我想明白希特勒为什么要杀光犹太人了,31,219
4799406413188033,柠柠檬檬嘉,2022-08-06 09:54:34,北京,就是纵容纳粹的结果，欧洲的辐报,115,179
