用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4803929495310902,若若吃饱了a,2022-08-18 20:00:03,天津,抱抱蓁蓁,208,1
4803918486312308,殇809275776,2022-08-18 20:00:03,湖北,男的有点过分了！！,1,3
4803931231748966,汐滴小笨妈,2022-08-18 20:00:03,江苏,抱抱蓁蓁,99,0
4803930741805397,江江Yyds,2022-08-18 20:00:03,安徽,,41,0
4803929693492037,MonicaZzz_,2022-08-18 20:00:03,福建,蓁蓁是用来让我心疼的,3780,0
4804313002284384,摆烂选手的吃瓜日常,2022-08-19 18:00:02,广东,可以加更嘛，不够看,23,0
4804563032870927,a蜡小新,2022-08-19 18:00:02,湖南,对对对加更吧加更,7,0
4803866379947211,子午侠士,2022-08-18 17:10:51,陕西,我要不被诬告，都没天理了，砸了多少人的饭碗啊，造孽啊//@七进七出刘阿斗:小仙女诬告你了，还不快点反思？,100.6万,95
4803869479538898,子午侠士,2022-08-18 17:10:51,陕西,这就是它们目前在用的牌路，可惜也不灵了，大伙经的事太多了，不信了。//@Mr_钒先生:“一个女孩子怎么可能冒着毁誉和承担法律责任的风险去诬告一个男人呢” 最讨厌这句话,100.6万,65
4803881198944618,子午侠士,2022-08-18 17:10:51,陕西,类似的名单我在一个叫什么哥观察的微博上也看到了，而且人模狗样的批人家，可回顾过去，哪次扫黄没有他，哪一次不是流量吃得打饱嗝//@欲加之罪最好真有: 李星星、梁颖、春秋两不沾、拜拜啦人间、周晓璇、陈露、中南财经窥姐，山东科大金刚狼，大连海事王姐，北师大骟姐等,100.6万,22
4803878090711537,子午侠士,2022-08-18 17:10:51,陕西,这是我关于罗冠军事件的第一条微博，本博在大事面前很少看走眼  //@雪糕大哥哥_:前年不是还有个罗冠军吗  女的就跟个蚂蟥一样吸干罗冠军  最后分手了还写小作文一堆明星下场  最后罗冠军被开除社死报警  女的看到形势不妙玩大了删博跑路,100.6万,18
4803885896565068,子午侠士,2022-08-18 17:10:51,陕西,有些事儿也不是一开始就有什么组织参与，当事人可能也只是出于个人目的，并未有什么政治背景，但一看有文章可做，时机成熟了，有些组织就会介入，就会动用他们的力量带节奏，当事人就成了他们的棋子，比如49中。//@foreveryoung777678:我很好奇那些组织到底给这些人开了什么条件啊,100.6万,16
4803887628031621,沫默沫沫,2022-08-18 17:10:51,辽宁,擦，说起来遇见真神经病才搞笑，我被一大妈报了两次警，非说我开车跟踪她，行车记录仪明明白白的，警察叔叔都处理她报假警了，这要上网写小论文，我不也得社死了,152,27
4803866098402940,欲加之罪最好真有,2022-08-18 17:10:51,广东,“女生不会拿自己的清白去诬告”——阿里周莉、李星星、一颗蓝莓bluecheese、小艺希望坏人被惩罚、梁颖、刘静尧、清华腚姐唐靖、春秋两不沾裴鑫、拜拜啦人间、周晓璇、陈露、中南财经窥姐，山东科大金刚狼，大连海事王姐，北师大骟姐、华东理工偷姐、北工大刀妹、广东医科大瓶子姐等分分点赞,192,115
4803864669192317,痛击打拳者,2022-08-18 17:10:51,安徽,“一个女孩子怎么可能冒着毁誉和承担法律责任的风险”伪命题：1、小仙女没有清誉不存在毁不毁的；2、刑不上仙女所以承担毛法律责任风险,147,85
4803867168215673,一杯奶茶不加冰可以吗,2022-08-18 17:10:51,西藏,还有这个小作文,945,47
4803868918288677,燃烧吧五道杠,2022-08-18 17:10:51,浙江,我记得还有一个女的发视频，说被滴滴司机尾随，敲门骚扰，结果是因为不付车费被讨债,71,59
4803877453696303,吕兆玉刚V,2022-08-18 17:10:51,福建,同样的逻辑：一个名人怎么可能冒着身败名裂和承担法律的风险在公共场合对一个长得不好看也没气质的女子进行性骚扰呢？,7314,36
4803869319629808,arsenelupin922,2022-08-18 17:10:51,北京,居心叵测的人多的是，不分男女,2915,9
4803879373898226,潭州红蒜,2022-08-18 17:10:51,湖南,所以，应该要让周晓旋也尝尝法律的铁拳,785,6
4803869768423099,有美小姐家的喵,2022-08-18 17:10:51,北京,“虽然她们说的都是谎话，但是这样的事一定存在！““虽然她们诬陷别人，但它们诬陷别人为推动妇女权益贡献有多大你们知道嘛！”“虽然以前的都是假的，但下次还转发支持，万一下一次是真的呢！”“又是她们编出来诬陷别人的？太好啦又没有受害者！”,533,8
4803867243709581,雪糕大哥哥_,2022-08-18 17:10:51,福建,前年不是还有个罗冠军吗  女的就跟个蚂蟥一样吸干罗冠军  最后分手了还写小作文一堆明星下场  最后罗冠军被开除社死报警  女的看到形势不妙玩大了删博跑路,64,15
4803879612715560,风尘fC56,2022-08-18 17:10:51,江苏,一个个漂漂亮亮的大姑娘，怎么会开着豪车去“天上人间”？,84,3
4803877663148466,德才兼备阿富汗,2022-08-18 17:10:51,山东,女子监狱是为谁而设,16,4
4803869156050033,紫苏dazinq,2022-08-18 17:10:51,广西,还有那个茉莉花家长，血衣的家长，说自己孩子在幼儿园被xq的家长…,334,5
4803888488387385,有草吃的美羊羊666,2022-08-18 17:10:51,陕西,这个🐮//@吕兆玉刚V:同样的逻辑：一个名人怎么可能冒着身败名裂和承担法律的风险在公共场合对一个长得不好看也没气质的女子进行性骚扰呢？,536,1
4803874479408187,阳光下的云233,2022-08-18 17:10:51,广东,这不就是典型的贼喊捉贼吗,12,1
4804274851154535,ben攻,2022-08-19 20:10:03,福建,江疏影的声音真美,4,1
4804274841719547,a听见,2022-08-19 20:10:03,广东,期待江疏影的作品,122,0
4805029263838428,babygirlcowcow,2022-08-21 22:11:33,陕西,补充：得不到你-诋毁你,19万,102
4805027124220038,珮咦珮咦,2022-08-21 22:11:33,江苏,“装啥呢，这都拿不下你？”,272,47
4805034888401757,每天都很开心的林同学,2022-08-21 22:11:33,广东,正常男人是啥样的啊？有没有姐妹说说我没见过正常男人,81,16
4805027904623217,Hibernatediary,2022-08-21 22:11:33,安徽,所以加好友全都关了,11,9
4805038923579836,_下一个富婆会是我吗,2022-08-21 22:11:33,河北,现在有正常男人吗？反正我从来没遇到过,200,5
4805197660948330,不要死在黎明之前,2022-08-21 22:11:33,山东,太对了，那个件味都快从屏幕里溢出来了，不知道的还以为他从来没见过女人,0,2
4805051916751135,愁的秃头,2022-08-21 22:11:33,湖北,太赞同了我趣！！,192,3
4805029985258632,wrapme,2022-08-21 22:11:33,北京,看他一眼：完了她喜欢我。,0,4
4805033323928070,杰伦堂妹,2022-08-21 22:11:33,内蒙古,说到我心里了，而且是谁给他们的自己觉得可以约到美女呢？,2387,2
4805060309812382,今天想我吗030,2022-08-21 22:11:33,湖北,截屏了下次遇到了直接甩出来，并嘲讽说你想进行到哪一步？,118,2
4805181483517313,杠子202201,2022-08-21 22:11:33,北京,我找你只是当朋友 我有喜欢的人了 我碰到一个男的被我拒绝聊天以后和我说的,0,1
4805049588387440,睡觉不可靠,2022-08-21 22:11:33,贵州,靠 昨天才遇到个这种男的我不想回消息 他给我发 给我玩欲擒故纵是吗,4,2
4805046162167245,你知道的太多了____,2022-08-21 22:11:33,湖南,真的真的 大无语 在我这是出于礼貌回复 在他那就是已经成功了,144,2
4805181989982414,Eleven4x,2022-08-21 22:11:33,山东,同意,103,0
4805041682389564,小涵星球,2022-08-21 22:11:33,江苏,涂眼霜了吗？,241,0
4805242695189298,气宇非凡的小小贵妇,2022-08-21 22:11:33,海南,最好的办法就是一开始就不要客气,286,0
4805238261814432,Lydiaaaacks,2022-08-21 22:11:33,湖南,姐这条真的是说我心坎里去了 好无语,134,0
4805225187379203,Yngiel,2022-08-21 22:11:33,河南,所以列表里那种正常男生我真觉得难能可贵。,131,0
4805194355053382,若宁Z-H-Y,2022-08-21 22:11:33,陕西,是的,467,0
4805173468464127,6iulll__,2022-08-21 22:11:33,广东,滴滴,110,0
4804988633877412,素颜荒歌_,2022-08-21 19:09:47,河南,职场性骚扰必须说不,1291,1
4805041045638449,嘉年华1026,2022-08-21 19:09:47,湖南,对职场性骚扰坚决说不,127,0
4805021294924192,来吧新生活,2022-08-21 19:09:47,山东,#焦俊艳说对职场性骚扰就该重拳出击#,2957,0
4804999982880745,职业傻手,2022-08-21 19:09:47,上海,对职场性骚扰勇敢说不！#焦俊艳说对职场性骚扰就该重拳出击#,187,0
4804997872878949,苍山脚下d1023,2022-08-21 19:09:47,北京,对职场性骚扰零容忍💣,206,0
4804997290131540,min甜bu甜,2022-08-21 19:09:47,四川,对职场骚扰勇敢说不,85,0
4804996842131534,萌雅-Alice,2022-08-21 19:09:47,上海,get！,516,0
4804992919412701,江黎梦_不完美证据,2022-08-21 19:09:47,浙江,#焦俊艳麓山之歌# 职场骚扰零容忍！,1685,0
4804987567473371,Sweet_子期,2022-08-21 19:09:47,四川,职场性骚扰零容忍#焦俊艳麓山之歌#,571,0
4804986444451024,凌寒独自开_11,2022-08-21 19:09:47,北京,对职场性骚扰说no🙅,1222,0
4804985587766117,是焦糖吖_,2022-08-21 19:09:47,黑龙江,金燕子好样的,1250,0
4804982127200980,云子millyyu,2022-08-21 19:09:47,广东,女孩一定要保护好自己#焦俊艳麓山之歌#,1476,0
4804981850375220,橁柒,2022-08-21 19:09:47,江西,不能容忍职场骚扰！🙊,167,0
4804981813413823,奶里奶气的聪哥,2022-08-21 19:09:47,安徽,燕子重拳出击#焦俊艳麓山之歌#,853,0
4805231592079517,V阿酷勒玛塔塔V,2022-08-21 19:09:47,吉林,👍🏻,60,0
4805043918474739,妞妞尐吃貨,2022-08-21 19:09:47,江苏,对职场性骚乱必须零容忍！#焦俊艳说对职场性骚扰就该重拳出击#,30,0
4804989928606923,一起吹吹风_吧,2022-08-21 19:09:47,浙江,把手麻溜的给我撒开哦  哒咩得有,280,0
4804986783139916,达不溜焦糖Y,2022-08-21 19:09:47,吉林,职场性骚扰 打咩❌,323,0
4805306654398053,微博明星,2022-08-21 19:09:47,,嘿！你也在关注“麓山之歌”吗？快戳《麓山之歌》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4805019050445707,啊太甜了叭_焦俊艳,2022-08-21 19:09:47,上海,#焦俊艳麓山之歌#,1092,0
4805189616010256,长橘子的蘑菇星人,2022-08-21 22:05:00,江苏,,1.3万,0
4805039702671862,嘉年华1026,2022-08-21 22:05:00,湖南,#焦俊艳说对职场性骚扰就该重拳出击# 不愧是麓山顶流金一枪金燕子，小姐姐太勇敢了，重拳出击保护自己，职场姐妹学着点,127,0
4805184633701306,悸颖_,2022-08-21 22:05:00,山西,1,809,1
4805044379846057,吃吃喝喝摆烂到底,2022-08-21 22:05:00,浙江,,7,0
4805219030666149,路招摇my,2022-08-21 22:05:00,山东,,301,0
4805084829712822,奶茶宝贝_aw,2022-08-21 22:05:00,江西,,0,0
4804679059902868,碟子花了,2022-08-20 23:05:36,四川,王嘉尔的评论区都没法看，全是一堆女人在叫“炒死我”，这不是赤裸裸的性骚扰吗,32,323
4804683615177246,努力变欧的白夜,2022-08-20 23:05:36,河南,还活在大清吗？,3,37
4804689198057234,o褐瞳o,2022-08-20 23:05:36,江苏,你自己都说了，“让对方感到不悦”会抄书不会识字..,90,144
4804734495752218,昔时君莫笑,2022-08-20 23:05:36,重庆,还有，女性让男性帮忙做体力活，是因为在生理上女性的力量普遍比男性小，比如饮水机换水，女性抬不了水桶，需要男性的帮助，如果这算性骚扰的话，那么女性怀孕也是性骚扰了，因为男性根本无此结构，需借助女性子宫繁衍，当然，男性帮忙体力活女性应表示感谢，而不是觉得理所应当,71,92
4804679479595609,唐家霸王枪cn,2022-08-20 23:05:36,广东,小嫌籹真的下头，绝绝子也真是要命的一天,112,114
4804685787825123,大鼠瓜,2022-08-20 23:05:36,内蒙古,确实我一个女生听见也有点儿膈应,263,122
4804733463692374,昔时君莫笑,2022-08-20 23:05:36,重庆,首先，性骚扰指的是性，而不是性别，即使同性之间也可能出现性骚扰，鉴别性骚扰是要看这个人的言语或举动是否带有性意味，即使一个男人对一个女人说你身材很好或腿长之类的，如果是真心夸奖，也不是性骚扰，如果带了性意味才算，而这点可以从他的表情和语气上看出来，视频里的女人对消防员说话明显不是,71,141
4804685971593187,瓜瓜土特产,2022-08-20 23:05:36,北京,那么么多事儿，开玩笑的话而已，哈哈哈，别那么多心思，多点心思对付你们领导多好,194,68
4804778950918190,human3980,2022-08-20 23:05:36,北京,算不算性骚扰也要看部位的吧，腹肌和性没有直接关系，更接近对身材的评价，性别互换类似于一个男生来到舞蹈学院问女生“你们都有马甲线吗”。这是不太礼貌，属于过问他人隐私，但是性骚扰称不上。要谈论身材中明显和性有关系或暗示关系的才算，懂？,105,40
4804833099387309,高速路上遛蛾子,2022-08-20 23:05:36,山东,亩构又破防了,63,18
4804819652971418,小鱼巷,2022-08-20 23:05:36,上海,这是个性骚扰的界限问题，如果女性要求看男性的腹肌是性骚扰，那么男性主动在互联网晒自己的胸肌照腹肌照算不算性骚扰？裸露上半身在路上走算不算性骚扰？如果不算，那女性想看男性腹肌就不该算性骚扰。更何况人家只是问“你们是不是都有腹肌？”，消防员主动展示,579,29
4804687398176778,又恰似台风扫寰宇,2022-08-20 23:05:36,陕西,有腹肌吗,214,6
4804736005964259,一起走出黑暗吧,2022-08-20 23:05:36,山东,说实话女性和男性的性骚扰我都认。特别女性，因为职场环境太恶劣了基本年轻一点的女孩都经历过。男性像什么消防员的调侃呀什么的如果那个消防员没有撩开衣服我还觉得是个骚扰。而且很神奇有的男的我都觉得他被骚扰了他自己竟然还很开心很上瘾很有成就感,12,15
4804684822349012,早饭吃神马2099,2022-08-20 23:05:36,河北,“蓝朋友”～,1,4
4804887911600249,气氛突然紧张,2022-08-20 23:05:36,宁夏,看了那个视频，消防员撩起衣服擦汗，露出明显腹肌，过了一会女孩说是不是每个消防员都有腹肌。我觉得两个行为都很不适,117,5
4804679182322885,来日方长bzx,2022-08-20 23:05:36,天津,顶,4,2
4804860174140564,芜湖芜湖好满足2,2022-08-20 23:05:36,湖南,人还要标榜犯罪率地呢,14,1
4804915014142622,夏花轻浅,2022-08-20 23:05:36,陕西,男的撩衣服：太有魅力了 女的问是不是有腹肌：性骚扰,17,6
4804685234176285,诺壹贰X,2022-08-20 23:05:36,山东,@我的印象笔记,35,0
4804683933684499,科比只排第二,2022-08-20 23:05:36,山西,顶,285,0
4805001010741340,职业傻手,2022-08-21 19:11:00,上海,燕子加油！,187,0
4804618363871629,流浪道童,2022-08-20 19:08:04,澳大利亚,打饭靠得太近都是性骚扰。,54,200
4804618259267871,坐忘道摸鱼人,2022-08-20 19:08:04,云南,对着塔玩扩大化？头很铁啊,306,123
4804624747332374,精分小鹿爱遛弯,2022-08-20 19:08:04,广东,李思磐当年想借小竹给公检法泼脏水的时候居然没事已经算她走运了,105,61
