用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808440076307644,号手就位0,2022-08-31 07:43:19,安徽,#女孩猛推扭扭车致2岁宝宝摔落#， 女孩妈妈已带孩子道歉，两个孩子的家长都应该看好自家的孩子！意外不知道什么时候发生！,1.1万,2
4808433776461286,奶酪红茶拿铁去冰三分糖,2022-08-31 07:46:44,江西,疼疼,1.2万,2
4808433037740206,依柯星球,2022-08-31 07:46:44,上海,天呐,1.5万,2
4808440994072281,果粒橙甜甜,2022-08-31 07:45:23,浙江,哈哈哈哈哈,364,0
4808434069801283,你携秋水揽星_河,2022-08-31 07:45:23,安徽,,30,0
4808433607904046,东上池月,2022-08-31 07:43:19,江苏,心都揪在一起了,1.1万,0
4808432174236232,·柯柯火鸡面,2022-08-31 07:43:19,上海,真的看着就疼,1.2万,0
4808432144879433,依柯星球,2022-08-31 07:43:19,上海,我靠 心疼宝宝,1.5万,0
4808440076307644,号手就位0,2022-08-31 07:43:19,安徽,#女孩猛推扭扭车致2岁宝宝摔落#， 女孩妈妈已带孩子道歉，两个孩子的家长都应该看好自家的孩子！意外不知道什么时候发生！,1.1万,2
4808419535487487,浮云月中M,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落# 小女孩的妒忌心理有点强啊，妈妈要关注了！,1.6万,3
4808414418698877,梁晨美婧,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落# 小女孩的妒忌心理有点强啊，妈妈要关注了！,1.2万,3
4808404701020569,甬尚老兵,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落#  实在太恶劣，这应该是什么样的环境才成长这样的孩子。,18万,3
4808421838947904,虫虫尝百草,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落# 为什么对孩子这么大的恶意，我看了也很生气,1.1万,2
4808423290176373,朱颜珠,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落# 希望宝宝没事。这个小女孩应该得到一个完整的童年！！！太过分了,10.2万,1
4808428725471159,半成熟_半幼稚,2022-08-31 05:51:41,江西,早,1.9万,0
4808429459997786,Yunsun-8,2022-08-31 07:26:13,浙江,希望,2.4万,1
4808429204144402,·冰薄梨园·,2022-08-31 07:26:13,江苏,希望没事太危险了,1.2万,1
4808428117559967,·柯柯火鸡面,2022-08-31 07:26:13,上海,希望没事,1.2万,1
4808432999990117,东上池月,2022-08-31 07:26:13,江苏,希望没事,1.1万,0
4808431422410379,奶酪红茶拿铁去冰三分糖,2022-08-31 07:26:13,江西,平安,1.2万,0
4808439304293660,柯柯要吃饼·,2022-08-31 07:26:13,上海,好危险,1.1万,0
4808419535487487,浮云月中M,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落# 小女孩的妒忌心理有点强啊，妈妈要关注了！,1.6万,3
4808414418698877,梁晨美婧,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落# 小女孩的妒忌心理有点强啊，妈妈要关注了！,1.2万,3
4808404701020569,甬尚老兵,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落#  实在太恶劣，这应该是什么样的环境才成长这样的孩子。,18万,3
4808421838947904,虫虫尝百草,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落# 为什么对孩子这么大的恶意，我看了也很生气,1.1万,2
4808423290176373,朱颜珠,2022-08-31 05:51:41,浙江,#女孩猛推扭扭车致2岁宝宝摔落# 希望宝宝没事。这个小女孩应该得到一个完整的童年！！！太过分了,10.2万,1
4808428725471159,半成熟_半幼稚,2022-08-31 05:51:41,江西,早,1.9万,0
4808429459997786,Yunsun-8,2022-08-31 07:26:13,浙江,希望,2.4万,1
4808429204144402,·冰薄梨园·,2022-08-31 07:26:13,江苏,希望没事太危险了,1.2万,1
4808428117559967,·柯柯火鸡面,2022-08-31 07:26:13,上海,希望没事,1.2万,1
4808432999990117,东上池月,2022-08-31 07:26:13,江苏,希望没事,1.1万,0
4808431422410379,奶酪红茶拿铁去冰三分糖,2022-08-31 07:26:13,江西,平安,1.2万,0
4808439304293660,柯柯要吃饼·,2022-08-31 07:26:13,上海,好危险,1.1万,0
4808486846204380,一颗小奶芽_,2022-08-31 07:21:55,江苏,我的天哪,1934,0
4808476792717770,兰州文化旅游,2022-08-31 07:18:08,,,81.9万,0
4808453820254688,平安曲靖,2022-08-31 07:18:08,,,3.1万,0
4808485261282181,昌邑检察,2022-08-31 07:18:08,,关注,3.4万,0
4808464720725310,金州检察,2022-08-31 07:18:08,,【关于儿童安全必须知道的事】,1.3万,0
4808461278514906,西青检察官,2022-08-31 07:18:08,,,20.5万,0
4808476797174102,宜昌检察,2022-08-31 07:18:08,,,2.7万,0
4808454771837912,泰山检察,2022-08-31 07:18:08,,,3669,0
4808487483217439,蓝胖的日光浴,2022-08-31 07:15:21,吉林,捞,4.6万,0
4808426699359712,喜欢打羽毛球的小肥喵,2022-08-31 07:12:29,广西,,428,0
4808426011756909,贾昱枫,2022-08-31 07:12:29,天津,,2.3万,0
4808550565547406,你看你是不是瓜兮兮的,2022-08-31 07:12:29,广西,危险危险,0,0
4808426699359712,喜欢打羽毛球的小肥喵,2022-08-31 07:12:29,广西,,428,0
4808426011756909,贾昱枫,2022-08-31 07:12:29,天津,,2.3万,0
4808550565547406,你看你是不是瓜兮兮的,2022-08-31 07:12:29,广西,危险危险,0,0
4808442336774174,小枸杞的腿毛,2022-08-31 06:55:19,浙江,她推的好重,1.7万,0
4808421982077593,小斗笔丶,2022-08-31 06:55:19,湖南,对待关停电梯的男孩评论倒是苛刻，这个倒是宽容。高等性别么,29,8
4808421930697349,琥行沨生,2022-08-31 06:55:19,江西,推之前还踹了一脚，车可以推不可以踹她应该懂吧？,273,4
4808426276783354,StaceySYL,2022-08-31 06:55:19,上海,我遇到过有家教的小孩，撞到宝宝马上停下来看宝宝，立马道歉，直到宝宝不哭才走，视频里这种孩子，现在多了去了，主要还是家长没教育好吧，现在8到14之前的孩子犯罪率是真的很高，推宝宝下楼摔死的新闻几起了，杀比自己年纪小的孩子几起了，现在小孩都早熟，加上家长不管教。,323,3
4808424497612432,乌拉乌拉懒羊羊最可爱,2022-08-31 06:55:19,河南,我也觉得不是故意的，有些小孩儿一看就是故意的，但是这个小孩儿应该想不到他这么做的后果，刚开始用脚可能只是因为用手需要弯腰，看样子年龄好像也不是特别大，后面逃走和不承认估计也是害怕承担责任,46,0
4808422435063844,杨er丑,2022-08-31 06:55:19,河北,可是她在推之前先踢了一下,55,0
4808436531593529,心心向熙0728,2022-08-31 06:55:19,安徽,都是小孩子不要太苛责,1.3万,0
4808429498275530,Yunsun-8,2022-08-31 07:06:21,浙江,确实太危险了,2.4万,1
4808429274923234,·柯柯火鸡面,2022-08-31 07:06:21,上海,真的好危险,1.2万,1
4808428562418919,·冰薄梨园·,2022-08-31 07:06:21,江苏,,1.2万,1
4808423483377361,·冰薄梨园·,2022-08-31 07:06:21,江苏,小女孩可能也吓着了，不管是不是故意家长也应该就此事教育,1.2万,1
4808422904561794,·冰薄梨园·,2022-08-31 07:06:21,江苏,看着就很危险,1.2万,1
4808433079159481,东上池月,2022-08-31 07:06:21,江苏,看着真的好危险,1.1万,0
4808431451769983,奶酪红茶拿铁去冰三分糖,2022-08-31 07:06:21,江西,好危险啊,1.2万,0
4808429498275530,Yunsun-8,2022-08-31 07:06:21,浙江,确实太危险了,2.4万,1
4808429274923234,·柯柯火鸡面,2022-08-31 07:06:21,上海,真的好危险,1.2万,1
4808428562418919,·冰薄梨园·,2022-08-31 07:06:21,江苏,,1.2万,1
4808423483377361,·冰薄梨园·,2022-08-31 07:06:21,江苏,小女孩可能也吓着了，不管是不是故意家长也应该就此事教育,1.2万,1
4808422904561794,·冰薄梨园·,2022-08-31 07:06:21,江苏,看着就很危险,1.2万,1
4808433079159481,东上池月,2022-08-31 07:06:21,江苏,看着真的好危险,1.1万,0
4808431451769983,奶酪红茶拿铁去冰三分糖,2022-08-31 07:06:21,江西,好危险啊,1.2万,0
4808423738967562,fenfen89v,2022-08-31 07:05:56,广东,无语,1.4万,1
4808423721928262,fenfen89v,2022-08-31 07:05:56,广东,,1.4万,1
4808423704890342,fenfen89v,2022-08-31 07:05:56,广东,就是,1.4万,1
4808471374202707,依旧L_,2022-08-31 07:05:56,山西,,1.1万,0
4808460727750109,怀念na个夏天,2022-08-31 07:05:56,广东,就是,1.3万,1
4808436363562204,dy玲玲爱丽丝Xback,2022-08-31 07:05:56,河南,无语,1.2万,1
4808442835632954,記·戀提念坤,2022-08-31 07:05:56,河南,,3240,1
4808427278699467,哨兵哨位,2022-08-31 07:05:45,安徽,#女孩猛推扭扭车致2岁宝宝摔落#这是一场很好的教育课，让孩子知道自己错了就要勇敢承认错误，并向他人道歉#哨兵哨位说事#,1.2万,0
4808467497619451,人间惆怅客DJ,2022-08-31 07:00:36,安徽,如果说她是花朵，也是曼陀罗,757,1
4808422770344959,玉秋songyuqiu,2022-08-31 07:00:36,辽宁,现在的孩子太欠了,1272,2
4808495238746088,阿留观察员,2022-08-31 07:00:36,河南,,584,0
4808429242420832,1234看看玩玩,2022-08-31 07:00:36,广东,转发微博,586,0
4808457340061389,山川ch,2022-08-31 07:00:36,北京,女孩骨子里就是个坏种。长大成人也好不到哪去。,159,2
4808443338949522,andi--安迪,2022-08-31 07:00:36,辽宁,怀种,282,1
4808420832838109,思路花雨-_-,2022-08-31 06:56:54,山西,,1.3万,0
4808420094116195,Sunflower_Yangfox,2022-08-31 06:54:51,湖南,就是欠教育,1.1万,0
4808417842299858,流逝散,2022-08-31 06:46:33,广东,太过分了,529,9
4808417602962178,小爱0822zs,2022-08-31 06:41:07,浙江,小宝宝好痛,1.9万,1
4808416755189189,Prince夏雨初晴,2022-08-31 06:41:07,陕西,,2.2万,1
4808442658949339,小枸杞的腿毛,2022-08-31 06:41:07,浙江,这种小孩看的气死,1.7万,0
4808439278341245,蓝瑟情缘66,2022-08-31 06:41:07,福建,看着有点吓人,1.3万,0
4808438246541734,喜欢喝雪碧可乐,2022-08-31 06:41:07,江苏,小孩要管教,51,0
4808451630826912,迷迷向阳而生,2022-08-31 06:41:07,山东,吓人,415,0
4808417842299858,流逝散,2022-08-31 06:46:33,广东,太过分了,529,9
4808417602962178,小爱0822zs,2022-08-31 06:41:07,浙江,小宝宝好痛,1.9万,1
4808416755189189,Prince夏雨初晴,2022-08-31 06:41:07,陕西,,2.2万,1
4808442658949339,小枸杞的腿毛,2022-08-31 06:41:07,浙江,这种小孩看的气死,1.7万,0
4808439278341245,蓝瑟情缘66,2022-08-31 06:41:07,福建,看着有点吓人,1.3万,0
4808438246541734,喜欢喝雪碧可乐,2022-08-31 06:41:07,江苏,小孩要管教,51,0
4808451630826912,迷迷向阳而生,2022-08-31 06:41:07,山东,吓人,415,0
4808477861743503,zjmo2020,2022-08-31 06:36:26,新疆,小孩打打闹闹很正常，大人正确引导就行了。但是，说谎非常错误，必须惩罚，并教育其今后诚实认错可以宽容，这样以免重犯。,48,0
4808419912976642,小斗笔丶,2022-08-31 06:35:50,湖南,国女只是单纯厌男童罢了,29,0
4808421092361281,妙阿喵866,2022-08-31 06:35:50,浙江,男童关电梯，天生坏种，女童推车，不是故意。双标太明显了。,2,0
4808418457551946,小爱0822zs,2022-08-31 05:57:21,浙江,得好好管教,1.9万,0
4808394898932171,隔壁家的小布酱,2022-08-31 05:15:21,广东,特指道歉这件事,97,0
4808435030032675,雨儿2296697707,2022-08-31 05:15:21,广西,但是行为很危险，后脑勺着地严重的话会脑出血。。。,290,0
4808271971746339,天天快乐122,2022-08-30 20:48:24,天津,家长一定要看护好自己的孩子,8,1
4808271765963633,养乐多rsy,2022-08-30 20:48:24,福建,图片评论  网页链接,222,1
4808287256839569,坏坏坏嘟宝,2022-08-30 20:48:24,广东,,97,1
4808267585294807,翰斯愛拉拉,2022-08-30 20:48:24,中国台湾,好的👌,185,1
4808299498968252,一未一三,2022-08-30 22:40:43,江苏,是得好好教育了,168,0
4808287592382701,不知道取什么名字好摆烂吧,2022-08-30 22:07:28,福建,注意安全第一！🙏🙏🙏,2,0
4808287502995210,包子脸的小猪_986,2022-08-30 22:07:28,福建,儿童安全千万不能马虎大意！,4,0
4808287389745794,胡迪hoodie-,2022-08-30 22:07:28,福建,家长一定要看好孩子！,98,0
4808480362598921,游仙公安,2022-08-30 22:07:28,,,2.6万,0
4808473860904951,历下检察,2022-08-30 22:07:28,,关注热点，传递法治资讯@历下检察,3.7万,0
4808471813558325,铜仁消防,2022-08-30 22:07:28,,,23.1万,0
4808458140909993,济南市天桥区人民检察,2022-08-30 22:07:28,,传递法治资讯@济南市天桥区人民检察,6.2万,0
4808457960557794,柳州共青团,2022-08-30 22:07:28,,,6.8万,0
4808453257693735,平安曲靖,2022-08-30 22:07:28,,安全第一！,3.1万,0
4808325872750706,山东消防,2022-08-30 22:07:28,,,155.8万,0
4808300736027228,平利检察,2022-08-30 22:07:28,,,2078,0
4808300710855894,平利检察,2022-08-30 22:07:28,,关注,2078,0
4808300699321413,平利检察,2022-08-30 22:07:28,,@三明消防,2078,0
4808289176789011,蒲江法院,2022-08-30 22:07:28,,注意,855,0
4808288309084621,垦利区融媒体中心官方微博,2022-08-30 22:07:28,,安全第一,726,0
4808287806030744,龏奭嚻艸,2022-08-30 22:07:28,河北,,1576,0
4808457670100895,菏泽市人民检察院,2022-08-30 22:07:28,,关注   @菏泽市人民检察院,2.6万,0
4808449349912112,柳北区共青团,2022-08-30 22:07:28,,,1247,0
4808440696799711,三岁的敏敏,2022-08-30 22:07:28,福建,记住啦,16,0
4808425815410482,重名滴滴,2022-08-30 22:07:28,云南,关注,1.3万,0
4808287592382701,不知道取什么名字好摆烂吧,2022-08-30 22:07:28,福建,注意安全第一！🙏🙏🙏,2,0
4808287502995210,包子脸的小猪_986,2022-08-30 22:07:28,福建,儿童安全千万不能马虎大意！,4,0
4808287389745794,胡迪hoodie-,2022-08-30 22:07:28,福建,家长一定要看好孩子！,98,0
4808480362598921,游仙公安,2022-08-30 22:07:28,,,2.6万,0
4808473860904951,历下检察,2022-08-30 22:07:28,,关注热点，传递法治资讯@历下检察,3.7万,0
4808471813558325,铜仁消防,2022-08-30 22:07:28,,,23.1万,0
4808458140909993,济南市天桥区人民检察,2022-08-30 22:07:28,,传递法治资讯@济南市天桥区人民检察,6.2万,0
4808457960557794,柳州共青团,2022-08-30 22:07:28,,,6.8万,0
4808453257693735,平安曲靖,2022-08-30 22:07:28,,安全第一！,3.1万,0
4808325872750706,山东消防,2022-08-30 22:07:28,,,155.8万,0
4808300736027228,平利检察,2022-08-30 22:07:28,,,2078,0
4808300710855894,平利检察,2022-08-30 22:07:28,,关注,2078,0
4808300699321413,平利检察,2022-08-30 22:07:28,,@三明消防,2078,0
4808289176789011,蒲江法院,2022-08-30 22:07:28,,注意,855,0
4808288309084621,垦利区融媒体中心官方微博,2022-08-30 22:07:28,,安全第一,726,0
4808287806030744,龏奭嚻艸,2022-08-30 22:07:28,河北,,1576,0
4808457670100895,菏泽市人民检察院,2022-08-30 22:07:28,,关注   @菏泽市人民检察院,2.6万,0
4808449349912112,柳北区共青团,2022-08-30 22:07:28,,,1247,0
4808440696799711,三岁的敏敏,2022-08-30 22:07:28,福建,记住啦,16,0
4808425815410482,重名滴滴,2022-08-30 22:07:28,云南,关注,1.3万,0
4808278531901168,lu_min_kimminseok,2022-08-30 21:24:45,云南,就纯坏种，在推这一下之前，这女孩还在背后踢了小孩一脚,73,1
4808462166394009,菏泽市人民检察院,2022-08-30 21:24:21,,关注关注,2.6万,0
4808462166394009,菏泽市人民检察院,2022-08-30 21:24:21,,关注关注,2.6万,0
4808193287128247,四川交警,2022-08-30 12:08:12,,,40.8万,1
4808214392865398,林芝森林消防,2022-08-30 12:08:12,,,7.4万,0
4808202439103299,安康政法,2022-08-30 12:08:12,,关注,6.5万,0
4808175713519477,江油公安,2022-08-30 12:08:12,,,80.2万,0
4808175126057123,河北博物院,2022-08-30 12:08:12,,,55.4万,0
4808171108173408,黑龙江高速交警,2022-08-30 12:08:12,,,31万,0
4808170427646426,成都高新法院,2022-08-30 12:08:12,,关注热点信息，传递法治资讯@成都高新法院,1.5万,0
4808214442414089,石家庄车驾管在线,2022-08-30 12:08:12,,,60.1万,0
4808177197254775,巨鹿长安网,2022-08-30 12:08:12,,#女孩猛推扭扭车致2岁宝宝摔落#,39,0
4808140917573569,河北广电,2022-08-30 12:08:12,,,27.9万,0
4808207191770352,唐山长安网,2022-08-30 12:08:12,,#女孩猛推扭扭车致2岁宝宝摔落#，女孩妈妈已带孩子道歉,1.8万,0
4808185045325120,高阳检察,2022-08-30 12:08:12,,微博转发,219,0
4808183618994843,顺平检察,2022-08-30 12:08:12,,,1246,0
4808437584888892,小宇宙ming,2022-08-30 16:00:03,重庆,道歉？,463,0
4808447058513588,快乐一生423,2022-08-30 16:00:03,辽宁,这养的是只母狼崽吧,1,0
4808431339045368,DdieluvDami,2022-08-30 16:00:03,海南,这小孩真的很让人火大啊，一看就是父母娇生惯养，长大也不是什么好东西,3,3
4808143454079100,喵星人是星上人,2022-08-30 12:30:04,广西,这个推人的女孩本性恶毒，小小年纪就会害人了，不好好管教长大了还了得！,74,8
4808143987540704,花儿爷不解语,2022-08-30 12:30:04,广东,道歉，轻飘飘两个字。,1247,2
4808137989424732,一粒沙尘su,2022-08-30 12:11:00,中国,太坏了,17,5
4808174098715403,ppxTroy,2022-08-30 12:11:00,重庆,推翻第一时间居然是逃走,56,0
4808142338659110,闲倚绮窗,2022-08-30 12:11:00,陕西,若摔成脑震荡，怎么办？坏种,37,1
