用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4804679631117487,小叶的魔法尘烟云,2022-08-18 09:29:15,广东,#轨道上的书香# 龙溪只在龙标上，秋月孤山两相向。——王昌龄 @广州地铁,119,1
4804583580763667,在梦想追逐中,2022-08-18 09:29:15,四川,#轨道上的书香# 小石潭记——石潭站,189,1
4804274862951601,KJUST單肩包追逐,2022-08-18 09:29:15,广东,#轨道上的书香#  遂有鱼珠承月吐，真看燐灼乱奎躔。——王弘诲（明朝）@广州地铁,66,1
4804239765276225,年轻却海棠,2022-08-18 09:29:15,上海,你有一封“轨道上的飞花令”待接招，来战吗？@广州地铁#轨道上的书香#自在飞花轻似梦，无边丝雨细如愁。#2022南国书香节将举行#,283,1
4804189986755200,KnowYourself777,2022-08-18 09:29:15,河北,#轨道上的书香#,112,1
4804189593278346,守株待来流氓兔,2022-08-18 09:29:15,辽宁,#轨道上的书香#英才汇聚的地方@广州地铁,4291,1
4803947912758200,钱是治疗情绪的最佳良药,2022-08-18 09:29:15,海南,#轨道上的书香#,205,1
4803869864891522,江小釗,2022-08-18 09:29:15,广东,#轨道上的书香#  冲冲冲,607,2
4803762911183987,海流冰心,2022-08-18 09:29:15,广东,南国的号无法关注,7,1
4807120753006870,beardpapa1025,2022-08-18 09:29:15,安徽,#轨道上的书香#支持,1131,0
4805821286057026,鸟背上乘凉,2022-08-18 09:29:15,广东,#轨道上的书香#羊城之秀越秀山，羊城之心海心沙。站姿美丽动人小黄人,1.7万,0
4804486500192376,裸奔先生,2022-08-20 10:20:08,广东,我不相信这是广州，且两张图并无联系，我在广州所遇此种情况，绝大多数都有人让座,191,38
4804486756042113,real紫月亮,2022-08-20 10:20:08,陕西,特殊情况，特殊人群，还是该让的，这不是道德绑架，这是做人最根本的道德底线。,38,154
4804494938342992,冬冬你个咚咚,2022-08-20 10:20:08,北京,我觉得看到老幼残孕专座首先我们就不应该去坐，其次如果自己的确身体不舒服的情况下坐在专座上，有需求的人也没必要道德绑架让人家起来。提高素养是全社会共同的事，老幼残孕也需要有道德。,1210,53
4804492640650510,赛过指数不是梦888,2022-08-20 10:20:08,辽宁,抱着孩子一定会让座的，我相信我们这一代年青人,370,38
4804505226445078,铮仔lea,2022-08-20 10:20:08,广东,我会让，我相信很多广州人也会让。我作为一个广州妈妈，带孩子去公共交通的时候很多人都会让座，如果实在没让，也没必要道德绑架，可能别人也太累了。,681,15
4804492904630501,明心见性-不矜不伐-和光同尘,2022-08-20 10:20:08,福建,我以前在福州，公交车上如果有老幼残孕没位置，司机会及时播放语音：请给您身边需要帮助的乘客让座，听起来是善意提醒，又是间接告诉边上有座位的年轻人要让座,4,15
4804492459770331,Is-27,2022-08-20 10:20:08,广东,这情况，是不是道德绑架就不说了，不过你小伙子不让，确实不是个爷们儿！找男朋友都别找这号的。,181,6
4804504682238090,Alan-韦克,2022-08-20 10:20:08,江苏,我会让，但其他人不让也管不了。事实上，这种情况不常见，大部人还是会让的。地铁公交上的爱心专座，如果可以的话，尽量不要去坐，如果坐，万一有让座需要最好马上起身让座,405,10
4804488558549149,猫的鼻头,2022-08-20 10:20:08,云南,麻烦特殊座位人士优先让一下 感谢！,115,8
4804499107224277,BM俊杰,2022-08-20 10:20:08,四川,这种情况不让座就是不道德了，是我必让。,2,6
4804498265212995,有态度的wk,2022-08-20 10:20:08,广西,我要是那个抱小孩的，会主动去问能不能给我让个座？不给也不会损失什么，也许真的会有人让呢,6,4
4804488004898480,那场雨有毒3573kk,2022-08-20 10:20:08,内蒙古,这种情况应该让座,129,5
4804487150306420,万物皆虚空苦海最无穷,2022-08-20 10:20:08,北京,老幼病残专用座都不让说不过去了,0,3
4804492472615075,想想想想是我是我VV,2022-08-20 10:20:08,北京,这样的情况还是很少见，一般抱着小宝宝的肯定会让座的，国人还是有道德底线的。,615,3
4804489197127746,放飞沉思,2022-08-20 10:20:08,山东,只能说现在道德对某些人来说一文不值,251,5
4804488785827397,繁花落尽再绽放,2022-08-20 10:20:08,北京,只与一人抢座是道德绑架，没有一人让座是社会冷漠,75,8
4804499124258224,珍珠欲海001,2022-08-20 10:20:08,河南,若我是坐不下去。,332,2
4804499098830088,随缘_即是福,2022-08-20 10:20:08,北京,应该让！,219,1
4804495055786503,灿烂阳光的守望者,2022-08-20 10:20:08,北京,应该让座！,869,1
4804518506927304,越来越好052028,2022-08-20 10:20:08,安徽,是她自己不想坐，还是没有人让？我觉得不可能没有人让的,91,3
4804515059206298,背锅浦,2022-08-20 12:17:33,广东,上步A口几时开,1636,3
4804550198562946,与她再爱几公里,2022-08-20 12:17:33,广东,小坪c1,8,2
4804517206428969,小何同学aurora,2022-08-20 12:17:33,广东,更加方便市民出行了,152,1
4804524630606993,我说你就是居吧c,2022-08-20 12:17:33,广东,什么时候彩虹桥也开几个新出入口,39,3
4804530448107670,o_KitYing_o,2022-08-20 12:17:33,广东,一直很疑问为什么聚龙站A出口为什么没有电梯？？？那么多人上下，位置也很宽，还那么高，在其他站再小的出站口都有电梯的情况下，这里竟然没有？？？？？？？,44,1
4804529823157595,不可爱的蓝莓子,2022-08-20 12:17:33,广东,拖得有点久,121,1
4804527733606368,同德围街坊分享,2022-08-20 12:17:33,广东,鹅掌坦多了一个C出口了,817,1
4804517067755459,晨浮世间,2022-08-20 12:17:33,广东,石潭站～白云站通道会有吗,99,2
4804868038723540,陳-花花___,2022-08-20 12:17:33,广东,聚龙站C口什么时候开通？从开通8北以来就封住了,897,0
4804853374648737,-kunaugust,2022-08-20 12:17:33,广东,鹅掌坦刚刚经过c，原来是新开的,253,0
4804708307570677,鸟背上乘凉,2022-08-20 12:17:33,广东,祝贺🎉,1.7万,0
4804633027414930,珊妮小公主,2022-08-20 12:17:33,广东,我觉得菊树站的新出口也快了,2873,0
4804524025319676,羊角铁粉Sunny,2022-08-20 12:17:33,广东,,1542,0
4804515150959180,Davidsiu2015,2022-08-20 12:17:33,广东,,40,0
4804858223266647,江湖人称蓝朋友,2022-08-20 12:17:33,广东,小坪站什么时候开,166,0
4804853271101500,j_m洇s,2022-08-20 12:17:33,广东,上步站几时多2个出口啊 横窖的斑马线太危险了,293,0
4804609384645196,Jeffrey_揚,2022-08-20 12:17:33,日本,,53,0
4804575536087694,自动车株式会社,2022-08-20 12:17:33,广东,鹅掌坦C出口全部都系烧烤档,125,0
4804559141343540,毕打不舒服斯基,2022-08-20 12:17:33,广东,把西村站还回来,23,0
4804533068499870,呀味道,2022-08-20 12:17:33,广东,太好了,155,0
4804642120402870,003生了在线催004,2022-08-20 20:12:02,广东,,5348,0
4804674144968462,1019随yuan,2022-08-20 22:50:10,广东,,1012,6
4804676325213369,你是飞鸟我是鱼L,2022-08-20 22:50:10,广东,👍🏻,1242,6
4804870593316091,陌几壹ERROR,2022-08-20 22:02:21,广东,@遇见L-Nancy ,185,0
4804681601126878,函授大师,2022-08-20 21:42:03,广东,又塞到阿妈都唔认得嘞,695,0
4804510301818179,Tina爱美丽017,2022-08-20 10:23:12,广东,很棒的体裁呀！地铁周边好玩的，多介绍些！,62,5
4804508951513316,xiaowanglai,2022-08-20 10:23:12,广东,搭地铁游广州，从东到西，从南到北，在地铁线路的那头，就藏着美丽的乡村风光 (*๓´╰╯`๓),153,5
4804488289846054,樊樊雯雯,2022-08-20 10:23:12,广东,弘扬乡村文化，为广州地铁点赞👍,63,4
4804488176601025,羊角铁粉Sunny,2022-08-20 10:23:12,广东,支持,1542,1
4804708390407699,鸟背上乘凉,2022-08-20 10:23:12,广东,好帅气十足,1.7万,0
4804524251811166,羊角铁粉Sunny,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,1542,0
4804486767318097,Davidsiu2015,2022-08-20 10:23:12,广东,哦,40,0
4804856633890747,Sennett_餃餃,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”一齐去打卡,313,0
4804584641661528,Jessica_Pan,2022-08-20 10:23:12,广东,#搭地铁游广州#想去张家界,278,0
4804535862167774,小丸子有哆啦A梦,2022-08-20 10:23:12,广东,又可以游地铁了,135,0
4804519106711170,yechengxin1314,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,40,0
4804518849549085,ywjane要没心没肺地笑,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,347,0
4804516711765611,hch-123,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,230,0
4804513401144287,与广东崛起共成长,2022-08-20 10:23:12,广东,嘉禾望岗有个男小黄很凶，培训一下,136,0
4804508229571032,这是老记,2022-08-20 10:23:12,广东,很棒很有趣,94,1
4804499585632247,御坂-穗乃果,2022-08-20 10:23:12,广东,太远了（）,748,0
4804489095940926,L3L8客村,2022-08-20 10:23:12,广东,好的（好远）,6,0
4804810224435205,广铁锋霸,2022-08-20 10:23:12,广东,支持，打卡,0,0
4804574717941485,wade220,2022-08-20 10:23:12,广东,蝴蝶谷有潺潺的流水，翩翩起舞的蝴蝶，天然大氧吧,20,0
4804515487024110,用户jzumzz181t,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,118,0
4804505231167595,地铁客流及运输研究阿牛,2022-08-20 11:34:14,广东,周五整个东北城市客流都低迷，应该多因下雨吧,13.4万,6
4804508380826397,涅尔瓦钠,2022-08-20 11:34:14,四川,成渝西西部三城本来暑假都是旺季，结果这个暑假基本让疫情和高温搞没了……,40,11
4804505357520041,如水冰刀,2022-08-20 11:34:14,广东,帝都剑指千万,43,9
4804509853027801,冰镇西瓜的芬达,2022-08-20 11:34:14,天津,天津为虎年春节后新高,175,13
4804522649851765,垣余yuanyu,2022-08-20 11:34:14,山东,预测的还是很准的。青岛周五破百但不超周四。今天天气不错，六连可否？,941,8
4804516563652594,那一年的梦想,2022-08-20 11:34:14,天津,天津144还不错,991,9
4804509379333553,xxxhhh123,2022-08-20 11:34:14,广东,现在周五的爆发力都好弱,118,1
4804504665461027,逃跑的黑黑,2022-08-20 11:34:14,陕西,西安终究还是跌破200了,34,8
4804513783616610,人海QU,2022-08-20 11:34:14,广东,一线还是那个一线，后面望其项背啊,61,2
4804512844353144,Ruru-in-A,2022-08-20 11:34:14,浙江,帝都超4.22了,400,4
4804504891689426,金金可能会发光,2022-08-20 11:34:14,北京,沈阳咋回事啊？怎么周五比周一到周四还低了呢？,8590,1
4804504530191839,郑钦Queen,2022-08-20 11:34:14,山东,青岛昨天天气不好，今天天气巨好，地铁人超多,0,6
4804504425337770,王均555,2022-08-20 11:34:14,四川,貌似至少还要热一周。,83,2
4804515205220407,笑裂的空间,2022-08-20 11:34:14,北京,北京下周突破千万,28,3
4804514769013489,青岛黄岛气象爱好者,2022-08-20 11:34:14,山东,青岛继续冲今天秋高气爽 倍棒,23,5
4804509156510844,远方与钱,2022-08-20 11:34:14,新加坡,北京,71,3
4804555013357727,写个乄名字好了44259,2022-08-20 11:34:14,江苏,又疫情了，整体低迷,69,1
4804525486246204,APTX-1724,2022-08-20 11:34:14,新疆,津津牛逼,287,1
4804285830796097,羊角铁粉Sunny,2022-08-19 20:58:48,广东,省流：恢复原来那样换乘，麻烦去往18号线冼村方向的乘客，多走几步,1542,23
4804284951301519,妖都看门大爷,2022-08-19 20:58:48,广东,《他又*回去了》,94,16
4804289468305103,三千院雨Official,2022-08-19 20:58:48,中国澳门,创造一个不必要的麻烦，然后去解决它？[笑而不語],1805,7
4804487473268771,happymelodyhappy,2022-08-19 20:58:48,广东,@广州地铁 那么请把18号和22号线的时间错开，留足乘客换乘的三分钟，否则错过22一趟就错过18号两趟多耗费十几分钟,338,15
4804284006269231,研发支出,2022-08-19 20:58:48,广东,这是在折腾啥，改了一次又改回来了,27,7
4804285584379792,奶茶仔_TACS,2022-08-19 20:58:48,广东,&lt;全程害你&gt;从不令人失望,990,5
4804284582205050,羊角铁粉Sunny,2022-08-19 20:58:48,广东,感觉还是要满足列车消毒的需要，还是调整为站后折返,1542,6
4804314079434023,静悄悄的星星失眠,2022-08-19 20:58:48,广东,对上班族又不友好了,8,3
4804285487122551,小何同学aurora,2022-08-19 20:58:48,广东,改回去了,152,4
4804674248508342,外星呈,2022-08-19 20:58:48,广东,那么请留足时间给乘客换乘，经常是下了22号线，18号线就刚走。,300,3
4804287471552501,不可爱的蓝莓子,2022-08-19 20:58:48,广东,食番薯食到无所适从,121,5
4805186923268214,依然小菜头,2022-08-19 20:58:48,广东,22号线的班次时间也静悄悄改了，没有通知，差评！！！！而且换乘18号线时间根本不够,218,1
4804288951617283,御坂-穗乃果,2022-08-19 20:58:48,广东,是不是因为22目前的方式做不了消毒啊，今天在番广看到车到站停没多久就往反方向走了,748,3
4804285273740245,Asakuritsu_,2022-08-19 20:58:48,重庆,双向同台换乘回来了,5,1
4804284061587174,斌--33946,2022-08-19 20:58:48,广东,怎么改回来了？,10,1
4804708801185956,鸟背上乘凉,2022-08-19 20:58:48,广东,好👌,1.7万,0
4804305825565179,zjrzbl,2022-08-19 20:58:48,广东,方便了我们去南沙的,169,2
4805394897569422,羊角铁粉波妞,2022-08-19 20:58:48,广东,又变回原来的样子了,28,0
4805274677022209,是这橘呀,2022-08-19 20:58:48,广东,但是…好远…快车又没位置坐…,394,0
4804642636301783,南城酱11111,2022-08-19 20:58:48,广东,为什么不能直接让22号线两边站台互换，22号线番禺广场方向对应18号线冼村方向，18号线万顷沙方向对应22号线陈头岗方向呢？这样既能折返消杀，又能方便乘客,16,0
4804510423191668,超话社区,2022-08-20 12:00:03,,你好，你感兴趣的“南国书香节[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 南国书香节,2.35亿,0
4804510301818179,Tina爱美丽017,2022-08-20 10:23:12,广东,很棒的体裁呀！地铁周边好玩的，多介绍些！,62,5
4804508951513316,xiaowanglai,2022-08-20 10:23:12,广东,搭地铁游广州，从东到西，从南到北，在地铁线路的那头，就藏着美丽的乡村风光 (*๓´╰╯`๓),153,5
4804488289846054,樊樊雯雯,2022-08-20 10:23:12,广东,弘扬乡村文化，为广州地铁点赞👍,63,4
4804488176601025,羊角铁粉Sunny,2022-08-20 10:23:12,广东,支持,1542,1
4804708390407699,鸟背上乘凉,2022-08-20 10:23:12,广东,好帅气十足,1.7万,0
4804524251811166,羊角铁粉Sunny,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,1542,0
4804486767318097,Davidsiu2015,2022-08-20 10:23:12,广东,哦,40,0
4804856633890747,Sennett_餃餃,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”一齐去打卡,313,0
4804584641661528,Jessica_Pan,2022-08-20 10:23:12,广东,#搭地铁游广州#想去张家界,278,0
4804535862167774,小丸子有哆啦A梦,2022-08-20 10:23:12,广东,又可以游地铁了,135,0
4804519106711170,yechengxin1314,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,40,0
4804518849549085,ywjane要没心没肺地笑,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,347,0
4804516711765611,hch-123,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,230,0
4804513401144287,与广东崛起共成长,2022-08-20 10:23:12,广东,嘉禾望岗有个男小黄很凶，培训一下,136,0
4804508229571032,这是老记,2022-08-20 10:23:12,广东,很棒很有趣,94,1
4804499585632247,御坂-穗乃果,2022-08-20 10:23:12,广东,太远了（）,748,0
4804489095940926,L3L8客村,2022-08-20 10:23:12,广东,好的（好远）,6,0
4804810224435205,广铁锋霸,2022-08-20 10:23:12,广东,支持，打卡,0,0
4804574717941485,wade220,2022-08-20 10:23:12,广东,蝴蝶谷有潺潺的流水，翩翩起舞的蝴蝶，天然大氧吧,20,0
4804515487024110,用户jzumzz181t,2022-08-20 10:23:12,广东,#搭地铁游广州#“乡遇九号线，竹笋文化节”,118,0
4804470233634023,超话社区,2022-08-20 09:20:28,,你好，你感兴趣的“广州[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州,2.35亿,0
4804472124999991,DesaperBlank,2022-08-20 08:00:02,广东,千万别走鹅掌坦c相信我，走天桥是最聪明的,34,0
4804470233634023,超话社区,2022-08-20 09:20:28,,你好，你感兴趣的“广州[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州,2.35亿,0
